Station ID Number:,94040,-,-.1,-.2,-.3,Type of Measurement:,GHI,GHI_Flag,GHI_Tilt,GHI_Tilt_Flag,DrHI_Calc,DrHI_Calc_Flag,DNI,DNI_Flag,DHI,DHI_Flag,PV_Power,PV_Power_Flag,PV_Power.1,PV_Power_Flag.1,Wind_Speed,Wind_Speed_Flag,TEMPERATURE,TEMPERATURE_Flag,GHI_original,GHI_original_Flag,GHI_Tilt_original,GHI_Tilt_original_Flag,DNI_original,DNI_original_Flag,DHI_original,DHI_original_Flag,NOTES
2007//12//22,356,07::37:12,16::41:09,12::09:22,3.404,12.725,0.546,3.138,0.538,9.333,0.,100,0.,100,0.546,3.138,-4.4430000000000005,-7.5360000000000005,4.174,15.065,0.15555555555555556,2.22,-4.21,3.46,0.,0.,0.,0.,0.,0.,0.,0.,-
2007//12//23,357,07::37:50,16::41:48,12::09:52,3.406,12.719,1.051,3.138,1.078,9.332,0.004,2.992,0.013000000000000001,3.017,1.048,3.136,-1.165,-56.08,12.808,5.739,0.12024305555555553,1.27,1.01,7.38,0.,0.,0.,0.,0.,0.,0.,0.,-
2007//12//24,358,07::38:25,16::42:38,12::10:21,3.41,12.706,1.4060000000000001,3.136,1.841,9.332,0.5640000000000001,3.1390000000000002,1.481,3.137,0.841,3.138,2.769,19.171,24.325,3.773,0.414375,1.9000000000000001,-2.34,4.83,0.,0.,0.,0.,0.,0.,0.,0.,-
2007//12//25,359,07::38:52,16::43:24,12::10:51,3.414,12.697000000000001,1.567,3.138,1.969,9.331,0.419,3.14,1.236,3.137,1.1480000000000001,3.137,3.936,14.524000000000001,25.683,3.438,0.3410416666666667,3.22,-3.61,5.01,0.,0.,0.,0.,0.,0.,0.,0.,-
2007//12//26,360,07::39:14,16::43:57,12::11:21,3.4210000000000003,12.807,0.9430000000000001,3.137,0.901,9.337,0.026000000000000002,3.084,0.068,3.153,0.917,3.1390000000000002,-5.166,-3.3200000000000003,2.535,14.175,0.0748263888888889,0.62,-1.1,1.42,0.,0.,0.,0.,0.,0.,0.,0.,-
2007//12//27,361,07::39:33,16::44:26,12::11:51,3.428,12.801,0.588,3.136,0.535,9.339,0.,100,0.008,3.007,0.588,3.136,-4.553,-8.072000000000001,3.644,17.481,0.9129513888888889,3.86,-1.92,2.41,0.,0.,-0.20670000000000002,0.2541,0.,0.,0.,0.,-
2007//12//28,362,07::39:48,16::44:59,12::12:20,3.438,12.796000000000001,0.84,3.138,0.806,9.329,0.,100,0.002,2.383,0.84,3.138,-2.598,-18.861,8.939,7.674,0.029236111111111112,0.67,-0.06,5.67,0.,0.,-1.2988,0.3005,0.,0.,0.,0.,-
2007//12//29,363,07::40:00,16::45:40,12::12:49,3.448,12.792,0.431,3.138,0.453,9.336,0.,100,0.002,3.202,0.431,3.138,-4.93,-4.307,2.892,19.767,0.025833333333333333,0.48,0.96,5.82,0.,0.,-1.3155000000000001,0.16790000000000002,0.,0.,0.,0.,-
2007//12//30,364,07::40:10,16::46:31,12::13:18,3.46,12.788,1.78,3.136,2.539,9.332,0.9450000000000001,3.136,2.649,3.138,0.835,3.136,6.773000000000001,9.646,34.687,3.081,0.3184375,1.73,-1.11,4.88,0.,0.,-0.739,0.7101000000000001,0.,0.,0.,0.,-
2007//12//31,365,07::40:18,16::47:38,12::13:47,3.473,12.786,2.42,3.138,3.843,9.332,1.8920000000000001,3.136,5.571,3.137,0.529,3.137,12.72,5.457,53.43,2.452,2.128888888888889,5.11,-4.72,6.19,0.,0.,0.,0.,0.,0.,0.,0.,-
END_OF_YEARLY_DATA,END_OF_YEARLY_DATA,END_OF_YEARLY_DATA,END_OF_YEARLY_DATA,END_OF_YEARLY_DATA,END_OF_YEARLY_DATA,END_OF_YEARLY_DATA,END_OF_YEARLY_DATA,END_OF_YEARLY_DATA,END_OF_YEARLY_DATA,END_OF_YEARLY_DATA,END_OF_YEARLY_DATA,END_OF_YEARLY_DATA,END_OF_YEARLY_DATA,END_OF_YEARLY_DATA,END_OF_YEARLY_DATA,END_OF_YEARLY_DATA,END_OF_YEARLY_DATA,END_OF_YEARLY_DATA,END_OF_YEARLY_DATA,END_OF_YEARLY_DATA,END_OF_YEARLY_DATA,END_OF_YEARLY_DATA,END_OF_YEARLY_DATA,END_OF_YEARLY_DATA,END_OF_YEARLY_DATA,END_OF_YEARLY_DATA,END_OF_YEARLY_DATA,END_OF_YEARLY_DATA,END_OF_YEARLY_DATA,END_OF_YEARLY_DATA,END_OF_YEARLY_DATA,END_OF_YEARLY_DATA,END_OF_YEARLY_DATA
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JANUARY,JANUARY,JANUARY,JANUARY,JANUARY,JANUARY,JANUARY,JANUARY,JANUARY,JANUARY,JANUARY,JANUARY,JANUARY,JANUARY,JANUARY,JANUARY,JANUARY,JANUARY,JANUARY,JANUARY,JANUARY,JANUARY,JANUARY,JANUARY,JANUARY,JANUARY,JANUARY,JANUARY,JANUARY,JANUARY,JANUARY,JANUARY,JANUARY,JANUARY
Station Name:,ASO,-,-,-,-,Element:,1000,-,1160,-,2000,-,2010,-,3000,-,5161,-,5162,-,9210,-,9300,-,1000_original,-,1160_original,-,2010_original,-,3000_original,-,Contact Info: http://solardat.uoregon.edu
Station Location:,Ashland_Oregon_USA,-,-,-,-,Instrument Serial Number:,RSP(PY21090_GHI),-,LICOR(PY35962),-,RSP(PY21090_DNI),-,RSP(PY21090_DNI),-,RSP(PY21090_DHI),-,PV5kw,-,PV15kw,-,WS,-,TEMP,-,RSP(PY21090_GHI),-,LICOR(PY35962),-,RSP(PY21090_DNI),-,RSP(PY21090_DHI),-,Element description at: http://solardat.uoregon.edu/DataElementNumbers.html
Latitude:,42.19441,-,-,-,-,Instrument Shorthand Name:,RSP,-,GHI_TILT,-,,-,RSP,-,RSP,-,PV5kw,-,PV15kw,-,WS,-,TEMP(ASO),-,RSP,-,GHI_TILT,-,RSP,-,RSP,-,Flag description at: http://solardat.uoregon.edu/QualityControlFlags.html
Longitude (+ East):,-122.69814,-,-,-,-,Responsivity:,9.0111,microV/(W/m^2),9.439430000000002,microV/(W/m^2),,-,9.0111,microV/(W/m^2),9.0111,microV/(W/m^2),160.,Varies,2.7777800000000004,Varies,1308.9005200000001,microV?/m/s,1000.0000000000001,microV?/C,9.0111,microV/(W/m^2),9.439430000000002,microV/(W/m^2),9.0111,microV/(W/m^2),9.0111,microV/(W/m^2),Data has been calibrated using the responsivity values listed 
Altitude (m):,594.,-,-,-,-,Estimated Uncertainty (U95%):,3.343,-,9.332,-,3.343,-,3.343,-,3.343,-,1.999,-,2.191,-,4.383,-,2.2,-,5,-,9.332,-,10,-,30,-,The phrase (_original) means the data has not had the nighttime offset subtracted.
Time Zone (+ East):,-8.,-,-,-,-,Sample Method:,Avg,-,Avg,-,-,-,Avg,-,Avg,-,Avg,-,Avg,-,Avg,-,Avg,-,Avg,-,Avg,-,Avg,-,Avg,-,Data that has been (computed) was calculated from measured columns.
Time Interval (Minutes):,5,-,-,-,-,Units:,W/m^2,-,W/m^2,-,W/m^2,-,W/m^2,-,W/m^2,-,Watts,-,Watts,-,m/s,-,C,-,W/m^2,-,W/m^2,-,W/m^2,-,W/m^2,-,Date this file was created: 2018-4-5
Year//Month,2007//01,-,-,-,-,Column Notes:,AdjustedColumn,-,AdjustedColumn,-,CalculatedColumn,-,AdjustedColumn,-,AdjustedColumn,-,MeasuredColumn,-,MeasuredColumn,-,MeasuredColumn,-,MeasuredColumn,-,MeasuredColumn,-,MeasuredColumn,-,MeasuredColumn,-,MeasuredColumn,-,-
-,-,-,-,-,-,-,After_Adjustments,-,-,-,-,-,After_Adjustments,-,After_Adjustments,-,-,-,-,-,-,-,-,-,Before_Adjustments,-,-,-,Before_Adjustments,-,Before_Adjustments,-,-
Day of month,Day of year,Time Sunrise (HH::MM:SS),Time Sunset (HH::MM:SS),Time Solar Noon (HH::MM:SS),Daily Total Energy ETR (kW h/m^2),Daily Total Energy ETRn (kW h/m^2),Daily Total Energy (kWh/m^2),Daily Total Uncertainty (U95%),Daily Total Energy (kWh/m^2),Daily Total Uncertainty (U95%),Daily Total Energy (kWh/m^2),Daily Total Uncertainty (U95%),Daily Total Energy (kWh/m^2),Daily Total Uncertainty (U95%),Daily Total Energy (kWh/m^2),Daily Total Uncertainty (U95%),Daily Total Energy (kWh),Daily Total Uncertainty (U95%),Daily Total Energy (kWh),Daily Total Uncertainty (U95%),Average daily value,Maximum daily value,Minimum daily value,Maximum daily value,Average Nighttime Value,Standard Deviation Nighttime,Average Nighttime Value,Standard Deviation Nighttime,Average Nighttime Value,Standard Deviation Nighttime,Average Nighttime Value,Standard Deviation Nighttime,Assorted Daily Values (Rows 12 - 42)
FEBRUARY,FEBRUARY,FEBRUARY,FEBRUARY,FEBRUARY,FEBRUARY,FEBRUARY,FEBRUARY,FEBRUARY,FEBRUARY,FEBRUARY,FEBRUARY,FEBRUARY,FEBRUARY,FEBRUARY,FEBRUARY,FEBRUARY,FEBRUARY,FEBRUARY,FEBRUARY,FEBRUARY,FEBRUARY,FEBRUARY,FEBRUARY,FEBRUARY,FEBRUARY,FEBRUARY,FEBRUARY,FEBRUARY,FEBRUARY,FEBRUARY,FEBRUARY,FEBRUARY,FEBRUARY
Station ID Number:,94040,-,-,-,-,Type of Measurement:,GHI,GHI_Flag,GHI_Tilt,GHI_Tilt_Flag,DrHI_Calc,DrHI_Calc_Flag,DNI,DNI_Flag,DHI,DHI_Flag,PV_Power,PV_Power_Flag,PV_Power,PV_Power_Flag,Wind_Speed,Wind_Speed_Flag,TEMPERATURE,TEMPERATURE_Flag,GHI_original,GHI_original_Flag,GHI_Tilt_original,GHI_Tilt_original_Flag,DNI_original,DNI_original_Flag,DHI_original,DHI_original_Flag,NOTES
Station Name:,ASO,-,-,-,-,Element:,1000,-,1160,-,2000,-,2010,-,3000,-,5161,-,5162,-,9210,-,9300,-,1000_original,-,1160_original,-,2010_original,-,3000_original,-,Contact Info: http://solardat.uoregon.edu
Station Location:,Ashland_Oregon_USA,-,-,-,-,Instrument Serial Number:,RSP(PY21090_GHI),-,LICOR(PY35962),-,RSP(PY21090_DNI),-,RSP(PY21090_DNI),-,RSP(PY21090_DHI),-,PV5kw,-,PV15kw,-,WS,-,TEMP,-,RSP(PY21090_GHI),-,LICOR(PY35962),-,RSP(PY21090_DNI),-,RSP(PY21090_DHI),-,Element description at: http://solardat.uoregon.edu/DataElementNumbers.html
Latitude:,42.19441,-,-,-,-,Instrument Shorthand Name:,RSP,-,GHI_TILT,-,,-,RSP,-,RSP,-,PV5kw,-,PV15kw,-,WS,-,TEMP(ASO),-,RSP,-,GHI_TILT,-,RSP,-,RSP,-,Flag description at: http://solardat.uoregon.edu/QualityControlFlags.html
Longitude (+ East):,-122.69814,-,-,-,-,Responsivity:,9.0111,microV/(W/m^2),9.439430000000002,microV/(W/m^2),,-,9.0111,microV/(W/m^2),9.0111,microV/(W/m^2),160.,Varies,2.7777800000000004,Varies,1308.9005200000001,microV?/m/s,1000.0000000000001,microV?/C,9.0111,microV/(W/m^2),9.439430000000002,microV/(W/m^2),9.0111,microV/(W/m^2),9.0111,microV/(W/m^2),Data has been calibrated using the responsivity values listed 
Altitude (m):,594.,-,-,-,-,Estimated Uncertainty (U95%):,3.343,-,9.332,-,3.343,-,3.343,-,3.343,-,1.999,-,2.191,-,4.383,-,2.2,-,5,-,9.332,-,10,-,30,-,The phrase (_original) means the data has not had the nighttime offset subtracted.
Time Zone (+ East):,-8.,-,-,-,-,Sample Method:,Avg,-,Avg,-,-,-,Avg,-,Avg,-,Avg,-,Avg,-,Avg,-,Avg,-,Avg,-,Avg,-,Avg,-,Avg,-,Data that has been (computed) was calculated from measured columns.
Time Interval (Minutes):,5,-,-,-,-,Units:,W/m^2,-,W/m^2,-,W/m^2,-,W/m^2,-,W/m^2,-,Watts,-,Watts,-,m/s,-,C,-,W/m^2,-,W/m^2,-,W/m^2,-,W/m^2,-,Date this file was created: 2018-4-5
Year//Month,2007//02,-,-,-,-,Column Notes:,AdjustedColumn,-,AdjustedColumn,-,CalculatedColumn,-,AdjustedColumn,-,AdjustedColumn,-,MeasuredColumn,-,MeasuredColumn,-,MeasuredColumn,-,MeasuredColumn,-,MeasuredColumn,-,MeasuredColumn,-,MeasuredColumn,-,MeasuredColumn,-,-
-,-,-,-,-,-,-,After_Adjustments,-,-,-,-,-,After_Adjustments,-,After_Adjustments,-,-,-,-,-,-,-,-,-,Before_Adjustments,-,-,-,Before_Adjustments,-,Before_Adjustments,-,-
MARCH,MARCH,MARCH,MARCH,MARCH,MARCH,MARCH,MARCH,MARCH,MARCH,MARCH,MARCH,MARCH,MARCH,MARCH,MARCH,MARCH,MARCH,MARCH,MARCH,MARCH,MARCH,MARCH,MARCH,MARCH,MARCH,MARCH,MARCH,MARCH,MARCH,MARCH,MARCH,MARCH,MARCH
Station ID Number:,94040,-,-,-,-,Type of Measurement:,GHI,GHI_Flag,GHI_Tilt,GHI_Tilt_Flag,DrHI_Calc,DrHI_Calc_Flag,DNI,DNI_Flag,DHI,DHI_Flag,PV_Power,PV_Power_Flag,PV_Power,PV_Power_Flag,Wind_Speed,Wind_Speed_Flag,TEMPERATURE,TEMPERATURE_Flag,GHI_original,GHI_original_Flag,GHI_Tilt_original,GHI_Tilt_original_Flag,DNI_original,DNI_original_Flag,DHI_original,DHI_original_Flag,NOTES
Station Name:,ASO,-,-,-,-,Element:,1000,-,1160,-,2000,-,2010,-,3000,-,5161,-,5162,-,9210,-,9300,-,1000_original,-,1160_original,-,2010_original,-,3000_original,-,Contact Info: http://solardat.uoregon.edu
Station Location:,Ashland_Oregon_USA,-,-,-,-,Instrument Serial Number:,RSP(PY21090_GHI),-,LICOR(PY35962),-,RSP(PY21090_DNI),-,RSP(PY21090_DNI),-,RSP(PY21090_DHI),-,PV5kw,-,PV15kw,-,WS,-,TEMP,-,RSP(PY21090_GHI),-,LICOR(PY35962),-,RSP(PY21090_DNI),-,RSP(PY21090_DHI),-,Element description at: http://solardat.uoregon.edu/DataElementNumbers.html
Latitude:,42.19441,-,-,-,-,Instrument Shorthand Name:,RSP,-,GHI_TILT,-,,-,RSP,-,RSP,-,PV5kw,-,PV15kw,-,WS,-,TEMP(ASO),-,RSP,-,GHI_TILT,-,RSP,-,RSP,-,Flag description at: http://solardat.uoregon.edu/QualityControlFlags.html
Longitude (+ East):,-122.69814,-,-,-,-,Responsivity:,9.0111,microV/(W/m^2),9.439430000000002,microV/(W/m^2),,-,9.0111,microV/(W/m^2),9.0111,microV/(W/m^2),160.,Varies,2.7777800000000004,Varies,1308.9005200000001,microV?/m/s,1000.0000000000001,microV?/C,9.0111,microV/(W/m^2),9.439430000000002,microV/(W/m^2),9.0111,microV/(W/m^2),9.0111,microV/(W/m^2),Data has been calibrated using the responsivity values listed 
Altitude (m):,594.,-,-,-,-,Estimated Uncertainty (U95%):,3.343,-,9.332,-,3.343,-,3.343,-,3.343,-,1.999,-,2.191,-,4.383,-,2.2,-,5,-,9.332,-,10,-,30,-,The phrase (_original) means the data has not had the nighttime offset subtracted.
Time Zone (+ East):,-8.,-,-,-,-,Sample Method:,Avg,-,Avg,-,-,-,Avg,-,Avg,-,Avg,-,Avg,-,Avg,-,Avg,-,Avg,-,Avg,-,Avg,-,Avg,-,Data that has been (computed) was calculated from measured columns.
Time Interval (Minutes):,5,-,-,-,-,Units:,W/m^2,-,W/m^2,-,W/m^2,-,W/m^2,-,W/m^2,-,Watts,-,Watts,-,m/s,-,C,-,W/m^2,-,W/m^2,-,W/m^2,-,W/m^2,-,Date this file was created: 2018-4-5
Year//Month,2007//03,-,-,-,-,Column Notes:,AdjustedColumn,-,AdjustedColumn,-,CalculatedColumn,-,AdjustedColumn,-,AdjustedColumn,-,MeasuredColumn,-,MeasuredColumn,-,MeasuredColumn,-,MeasuredColumn,-,MeasuredColumn,-,MeasuredColumn,-,MeasuredColumn,-,MeasuredColumn,-,-
-,-,-,-,-,-,-,After_Adjustments,-,-,-,-,-,After_Adjustments,-,After_Adjustments,-,-,-,-,-,-,-,-,-,Before_Adjustments,-,-,-,Before_Adjustments,-,Before_Adjustments,-,-
APRIL,APRIL,APRIL,APRIL,APRIL,APRIL,APRIL,APRIL,APRIL,APRIL,APRIL,APRIL,APRIL,APRIL,APRIL,APRIL,APRIL,APRIL,APRIL,APRIL,APRIL,APRIL,APRIL,APRIL,APRIL,APRIL,APRIL,APRIL,APRIL,APRIL,APRIL,APRIL,APRIL,APRIL
Station ID Number:,94040,-,-,-,-,Type of Measurement:,GHI,GHI_Flag,GHI_Tilt,GHI_Tilt_Flag,DrHI_Calc,DrHI_Calc_Flag,DNI,DNI_Flag,DHI,DHI_Flag,PV_Power,PV_Power_Flag,PV_Power,PV_Power_Flag,Wind_Speed,Wind_Speed_Flag,TEMPERATURE,TEMPERATURE_Flag,GHI_original,GHI_original_Flag,GHI_Tilt_original,GHI_Tilt_original_Flag,DNI_original,DNI_original_Flag,DHI_original,DHI_original_Flag,NOTES
Station Name:,ASO,-,-,-,-,Element:,1000,-,1160,-,2000,-,2010,-,3000,-,5161,-,5162,-,9210,-,9300,-,1000_original,-,1160_original,-,2010_original,-,3000_original,-,Contact Info: http://solardat.uoregon.edu
Station Location:,Ashland_Oregon_USA,-,-,-,-,Instrument Serial Number:,RSP(PY21090_GHI),-,LICOR(PY35962),-,RSP(PY21090_DNI),-,RSP(PY21090_DNI),-,RSP(PY21090_DHI),-,PV5kw,-,PV15kw,-,WS,-,TEMP,-,RSP(PY21090_GHI),-,LICOR(PY35962),-,RSP(PY21090_DNI),-,RSP(PY21090_DHI),-,Element description at: http://solardat.uoregon.edu/DataElementNumbers.html
Latitude:,42.19441,-,-,-,-,Instrument Shorthand Name:,RSP,-,GHI_TILT,-,,-,RSP,-,RSP,-,PV5kw,-,PV15kw,-,WS,-,TEMP(ASO),-,RSP,-,GHI_TILT,-,RSP,-,RSP,-,Flag description at: http://solardat.uoregon.edu/QualityControlFlags.html
Longitude (+ East):,-122.69814,-,-,-,-,Responsivity:,9.0111,microV/(W/m^2),9.439430000000002,microV/(W/m^2),,-,9.0111,microV/(W/m^2),9.0111,microV/(W/m^2),160.,Varies,2.7777800000000004,Varies,1308.9005200000001,microV?/m/s,1000.0000000000001,microV?/C,9.0111,microV/(W/m^2),9.439430000000002,microV/(W/m^2),9.0111,microV/(W/m^2),9.0111,microV/(W/m^2),Data has been calibrated using the responsivity values listed 
Altitude (m):,594.,-,-,-,-,Estimated Uncertainty (U95%):,3.343,-,9.332,-,3.343,-,3.343,-,3.343,-,1.999,-,2.191,-,4.383,-,2.2,-,5,-,9.332,-,10,-,30,-,The phrase (_original) means the data has not had the nighttime offset subtracted.
Time Zone (+ East):,-8.,-,-,-,-,Sample Method:,Avg,-,Avg,-,-,-,Avg,-,Avg,-,Avg,-,Avg,-,Avg,-,Avg,-,Avg,-,Avg,-,Avg,-,Avg,-,Data that has been (computed) was calculated from measured columns.
Time Interval (Minutes):,5,-,-,-,-,Units:,W/m^2,-,W/m^2,-,W/m^2,-,W/m^2,-,W/m^2,-,Watts,-,Watts,-,m/s,-,C,-,W/m^2,-,W/m^2,-,W/m^2,-,W/m^2,-,Date this file was created: 2018-4-5
Year//Month,2007//04,-,-,-,-,Column Notes:,AdjustedColumn,-,AdjustedColumn,-,CalculatedColumn,-,AdjustedColumn,-,AdjustedColumn,-,MeasuredColumn,-,MeasuredColumn,-,MeasuredColumn,-,MeasuredColumn,-,MeasuredColumn,-,MeasuredColumn,-,MeasuredColumn,-,MeasuredColumn,-,-
-,-,-,-,-,-,-,After_Adjustments,-,-,-,-,-,After_Adjustments,-,After_Adjustments,-,-,-,-,-,-,-,-,-,Before_Adjustments,-,-,-,Before_Adjustments,-,Before_Adjustments,-,-
MAY,MAY,MAY,MAY,MAY,MAY,MAY,MAY,MAY,MAY,MAY,MAY,MAY,MAY,MAY,MAY,MAY,MAY,MAY,MAY,MAY,MAY,MAY,MAY,MAY,MAY,MAY,MAY,MAY,MAY,MAY,MAY,MAY,MAY
Station ID Number:,94040,-,-,-,-,Type of Measurement:,GHI,GHI_Flag,GHI_Tilt,GHI_Tilt_Flag,DrHI_Calc,DrHI_Calc_Flag,DNI,DNI_Flag,DHI,DHI_Flag,PV_Power,PV_Power_Flag,PV_Power,PV_Power_Flag,Wind_Speed,Wind_Speed_Flag,TEMPERATURE,TEMPERATURE_Flag,GHI_original,GHI_original_Flag,GHI_Tilt_original,GHI_Tilt_original_Flag,DNI_original,DNI_original_Flag,DHI_original,DHI_original_Flag,NOTES
Station Name:,ASO,-,-,-,-,Element:,1000,-,1160,-,2000,-,2010,-,3000,-,5161,-,5162,-,9210,-,9300,-,1000_original,-,1160_original,-,2010_original,-,3000_original,-,Contact Info: http://solardat.uoregon.edu
Station Location:,Ashland_Oregon_USA,-,-,-,-,Instrument Serial Number:,RSP(PY21090_GHI),-,LICOR(PY35962),-,RSP(PY21090_DNI),-,RSP(PY21090_DNI),-,RSP(PY21090_DHI),-,PV5kw,-,PV15kw,-,WS,-,TEMP,-,RSP(PY21090_GHI),-,LICOR(PY35962),-,RSP(PY21090_DNI),-,RSP(PY21090_DHI),-,Element description at: http://solardat.uoregon.edu/DataElementNumbers.html
Latitude:,42.19441,-,-,-,-,Instrument Shorthand Name:,RSP,-,GHI_TILT,-,,-,RSP,-,RSP,-,PV5kw,-,PV15kw,-,WS,-,TEMP(ASO),-,RSP,-,GHI_TILT,-,RSP,-,RSP,-,Flag description at: http://solardat.uoregon.edu/QualityControlFlags.html
Longitude (+ East):,-122.69814,-,-,-,-,Responsivity:,9.0111,microV/(W/m^2),9.439430000000002,microV/(W/m^2),,-,9.0111,microV/(W/m^2),9.0111,microV/(W/m^2),160.,Varies,2.7777800000000004,Varies,1308.9005200000001,microV?/m/s,1000.0000000000001,microV?/C,9.0111,microV/(W/m^2),9.439430000000002,microV/(W/m^2),9.0111,microV/(W/m^2),9.0111,microV/(W/m^2),Data has been calibrated using the responsivity values listed 
Altitude (m):,594.,-,-,-,-,Estimated Uncertainty (U95%):,3.343,-,9.332,-,3.343,-,3.343,-,3.343,-,1.999,-,2.191,-,4.383,-,2.2,-,5,-,9.332,-,10,-,30,-,The phrase (_original) means the data has not had the nighttime offset subtracted.
Time Zone (+ East):,-8.,-,-,-,-,Sample Method:,Avg,-,Avg,-,-,-,Avg,-,Avg,-,Avg,-,Avg,-,Avg,-,Avg,-,Avg,-,Avg,-,Avg,-,Avg,-,Data that has been (computed) was calculated from measured columns.
Time Interval (Minutes):,5,-,-,-,-,Units:,W/m^2,-,W/m^2,-,W/m^2,-,W/m^2,-,W/m^2,-,Watts,-,Watts,-,m/s,-,C,-,W/m^2,-,W/m^2,-,W/m^2,-,W/m^2,-,Date this file was created: 2018-4-5
Year//Month,2007//05,-,-,-,-,Column Notes:,AdjustedColumn,-,AdjustedColumn,-,CalculatedColumn,-,AdjustedColumn,-,AdjustedColumn,-,MeasuredColumn,-,MeasuredColumn,-,MeasuredColumn,-,MeasuredColumn,-,MeasuredColumn,-,MeasuredColumn,-,MeasuredColumn,-,MeasuredColumn,-,-
-,-,-,-,-,-,-,After_Adjustments,-,-,-,-,-,After_Adjustments,-,After_Adjustments,-,-,-,-,-,-,-,-,-,Before_Adjustments,-,-,-,Before_Adjustments,-,Before_Adjustments,-,-
JUNE,JUNE,JUNE,JUNE,JUNE,JUNE,JUNE,JUNE,JUNE,JUNE,JUNE,JUNE,JUNE,JUNE,JUNE,JUNE,JUNE,JUNE,JUNE,JUNE,JUNE,JUNE,JUNE,JUNE,JUNE,JUNE,JUNE,JUNE,JUNE,JUNE,JUNE,JUNE,JUNE,JUNE
Station ID Number:,94040,-,-,-,-,Type of Measurement:,GHI,GHI_Flag,GHI_Tilt,GHI_Tilt_Flag,DrHI_Calc,DrHI_Calc_Flag,DNI,DNI_Flag,DHI,DHI_Flag,PV_Power,PV_Power_Flag,PV_Power,PV_Power_Flag,Wind_Speed,Wind_Speed_Flag,TEMPERATURE,TEMPERATURE_Flag,GHI_original,GHI_original_Flag,GHI_Tilt_original,GHI_Tilt_original_Flag,DNI_original,DNI_original_Flag,DHI_original,DHI_original_Flag,NOTES
Station Name:,ASO,-,-,-,-,Element:,1000,-,1160,-,2000,-,2010,-,3000,-,5161,-,5162,-,9210,-,9300,-,1000_original,-,1160_original,-,2010_original,-,3000_original,-,Contact Info: http://solardat.uoregon.edu
Station Location:,Ashland_Oregon_USA,-,-,-,-,Instrument Serial Number:,RSP(PY21090_GHI),-,LICOR(PY35962),-,RSP(PY21090_DNI),-,RSP(PY21090_DNI),-,RSP(PY21090_DHI),-,PV5kw,-,PV15kw,-,WS,-,TEMP,-,RSP(PY21090_GHI),-,LICOR(PY35962),-,RSP(PY21090_DNI),-,RSP(PY21090_DHI),-,Element description at: http://solardat.uoregon.edu/DataElementNumbers.html
Latitude:,42.19441,-,-,-,-,Instrument Shorthand Name:,RSP,-,GHI_TILT,-,,-,RSP,-,RSP,-,PV5kw,-,PV15kw,-,WS,-,TEMP(ASO),-,RSP,-,GHI_TILT,-,RSP,-,RSP,-,Flag description at: http://solardat.uoregon.edu/QualityControlFlags.html
Longitude (+ East):,-122.69814,-,-,-,-,Responsivity:,9.0111,microV/(W/m^2),9.439430000000002,microV/(W/m^2),,-,9.0111,microV/(W/m^2),9.0111,microV/(W/m^2),160.,Varies,2.7777800000000004,Varies,1308.9005200000001,microV?/m/s,1000.0000000000001,microV?/C,9.0111,microV/(W/m^2),9.439430000000002,microV/(W/m^2),9.0111,microV/(W/m^2),9.0111,microV/(W/m^2),Data has been calibrated using the responsivity values listed 
Altitude (m):,594.,-,-,-,-,Estimated Uncertainty (U95%):,3.343,-,9.332,-,3.343,-,3.343,-,3.343,-,1.999,-,2.191,-,4.383,-,2.2,-,5,-,9.332,-,10,-,30,-,The phrase (_original) means the data has not had the nighttime offset subtracted.
Time Zone (+ East):,-8.,-,-,-,-,Sample Method:,Avg,-,Avg,-,-,-,Avg,-,Avg,-,Avg,-,Avg,-,Avg,-,Avg,-,Avg,-,Avg,-,Avg,-,Avg,-,Data that has been (computed) was calculated from measured columns.
Time Interval (Minutes):,5,-,-,-,-,Units:,W/m^2,-,W/m^2,-,W/m^2,-,W/m^2,-,W/m^2,-,Watts,-,Watts,-,m/s,-,C,-,W/m^2,-,W/m^2,-,W/m^2,-,W/m^2,-,Date this file was created: 2018-4-5
Year//Month,2007//06,-,-,-,-,Column Notes:,AdjustedColumn,-,AdjustedColumn,-,CalculatedColumn,-,AdjustedColumn,-,AdjustedColumn,-,MeasuredColumn,-,MeasuredColumn,-,MeasuredColumn,-,MeasuredColumn,-,MeasuredColumn,-,MeasuredColumn,-,MeasuredColumn,-,MeasuredColumn,-,-
-,-,-,-,-,-,-,After_Adjustments,-,-,-,-,-,After_Adjustments,-,After_Adjustments,-,-,-,-,-,-,-,-,-,Before_Adjustments,-,-,-,Before_Adjustments,-,Before_Adjustments,-,-
JULY,JULY,JULY,JULY,JULY,JULY,JULY,JULY,JULY,JULY,JULY,JULY,JULY,JULY,JULY,JULY,JULY,JULY,JULY,JULY,JULY,JULY,JULY,JULY,JULY,JULY,JULY,JULY,JULY,JULY,JULY,JULY,JULY,JULY
