Station ID Number:,94170,-,-,-,-,Type of Measurement:,GHI,GHI_Flag,DrHI_Calc,DrHI_Calc_Flag,DNI,DNI_Flag,DHI_Calc,DHI_Calc_Flag,TEMPERATURE,TEMPERATURE_Flag,GHI_withNO,GHI_withNO_Flag,DNI_withNO,DNI_withNO_Flag,NOTES
Station Name:,BUO,-,-,-,-,Element:,1000,-,2000,-,2010,-,3000,-,9300,-,1000_withNO,-,2010_withNO,-,Contact Info: http://solardat.uoregon.edu
Station Location:,Burns_Oregon_USA,-,-,-,-,Instrument Serial Number:,PSP(17846F3),-,NIP(17829E6),-,NIP(17829E6),-,Computed from GHI and DNI,-,T10,-,PSP(17846F3),-,NIP(17829E6),-,Element description at: http://solardat.uoregon.edu/DataElementNumbers.html
Latitude:,43.519197,-,-,-,-,Instrument Shorthand Name:,P4,-,NA,-,N3,-,NA,-,T10,-,P4,-,N3,-,Flag description at: http://solardat.uoregon.edu/QualityControlFlags.html
Longitude (+ East):,-119.021623,-,-,-,-,Responsivity:,7.2904,microV/(W/m^2),NA,-,8.2511,microV/(W/m^2),NA,-,1000.,microV?/C,7.2904,microV/(W/m^2),8.2511,microV/(W/m^2),Data has been calibrated using the responsivity values listed 
Altitude (m):,1260.,-,-,-,-,Estimated Uncertainty (U95%):,2.895,-,2.737,-,2.737,-,3.984,-,2.2,-,2.895,-,2.737,-,The phrase (_withNO) means the data has not had the nighttime offset subtracted.
Time Zone (+ East):,-8.,-,-,-,-,Sample Method:,Avg,-,-,-,Avg,-,-,-,Avg,-,Avg,-,Avg,-,Data that has been (computed) was calculated from measured columns.
Time Interval (Minutes):,5,-,-,-,-,Units:,W/m^2,-,W/m^2,-,W/m^2,-,W/m^2,-,C,-,W/m^2,-,W/m^2,-,Date file was created: 2017-3-30
Year//Month,2000//06,-,-,-,-,Column Notes:,-,-,-,-,-,-,-,-,-,-,-,-,-,-,This file was created using code: Check data (2017-03-27).nb
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Day of month,Day of year,Time Sunrise (HH::MM:SS),Time Sunset (HH::MM:SS),Time Solar Noon (HH::MM:SS),Daily Total Energy ETR (kW h/m^2),Daily Total Energy ETRn (kW h/m^2),Daily Total Energy (kWh/m^2),Daily Total Uncertainty (U95%),Daily Total Energy (kWh/m^2),Daily Total Uncertainty (U95%),Daily Total Energy (kWh/m^2),Daily Total Uncertainty (U95%),Daily Total Energy (kWh/m^2),Daily Total Uncertainty (U95%),Minimum daily value,Maximum daily value,Average Nighttime Value,Standard Deviation Nighttime,Average Nighttime Value,Standard Deviation Nighttime,Assorted Daily Values (Rows 12 - 42)
1,153,04::18:41,19::29:47,11::53:59,11.488,20.114,8.971,3.724,8.201,2.753,12.666,2.742,0.771,35.055,0.5700000000000001,22.04,-7.2919,0.8297,-0.4121,0.3619,-
2,154,04::18:07,19::30:27,11::54:09,11.507,20.12,8.741,3.761,7.472,2.758,11.634,2.743,1.2690000000000001,21.298000000000002,5.78,26.44,-8.147,1.4242000000000001,-0.5946,0.5326000000000001,-
3,155,04::17:29,19::31:12,11::54:19,11.525,20.128,8.754,3.811,7.646,2.755,11.456,2.741,1.109,24.635,7.78,25.72,-8.701,1.1741000000000001,-0.5276000000000001,0.3699,-
4,156,04::16:59,19::32:06,11::54:29,11.542,20.123,8.748,3.795,7.76,2.7640000000000002,11.363,2.746,0.989,27.328,8.92,30.28,-8.9626,1.2729000000000001,-0.5006,0.44420000000000004,-
5,157,04::16:32,19::33:03,11::54:40,11.558,20.117,7.714,4.276,5.353,2.816,7.018,2.779,2.361,11.757,11.83,24.830000000000002,-10.326600000000001,1.0218,-0.401,0.39490000000000003,-
6,158,04::16:12,19::33:47,11::54:51,11.573,20.251,8.276,4.021,6.229,2.775,9.22,2.753,2.047,13.576,7.36,27.73,-10.2702,1.4552,-0.23390000000000002,0.3472,-
7,159,04::16:01,19::34:14,11::55:02,11.586,20.25,8.801,3.882,7.7410000000000005,2.775,11.322000000000001,2.766,1.059,26.212,8.23,26.92,-10.6879,0.6993,-0.156,0.1477,-
8,160,04::15:51,19::34:41,11::55:14,11.599,20.249,4.182,6.9110000000000005,0.672,4.162,1.026,3.641,3.5100000000000002,8.331,7.46,14.5,-9.1521,2.2893,-0.0275,0.5171,-
9,161,04::15:42,19::35:10,11::55:26,11.61,20.248,5.87,5.121,2.227,3.091,3.239,2.963,3.642,7.646,4.6000000000000005,15.950000000000001,-6.8821,1.4235,-0.21250000000000002,0.184,-
10,162,04::15:34,19::35:41,11::55:38,11.621,20.246,6.457,4.747,2.228,3.074,3.005,2.968,4.229,6.8580000000000005,5.95,14.4,-6.1173,1.1509,-0.049,0.36260000000000003,-
11,163,04::15:27,19::36:14,11::55:50,11.63,20.244,4.413,6.386,0.561,4.7010000000000005,0.777,4.103,3.852,7.386,3.93,17.04,-5.7277000000000005,1.0688,-0.0436,0.2787,-
12,164,04::15:23,19::36:50,11::56:02,11.638,20.241,3.358,8.39,0.9430000000000001,3.865,1.899,3.2800000000000002,2.415,11.518,9.25,18.8,-7.2704,1.1400000000000001,0.1262,0.35300000000000004,-
13,165,04::15:19,19::37:30,11::56:15,11.645,20.239,8.892,3.793,8.165000000000001,2.7680000000000002,12.662,2.757,0.727,37.78,5.07,26.2,-8.3177,0.6934,-0.5823,0.396,-
14,166,04::15:18,19::38:03,11::56:28,11.651,20.235,8.939,3.754,8.199,2.754,12.567,2.741,0.74,36.919000000000004,9.790000000000001,29.25,-8.8564,1.5153,-0.3028,0.3531,-
15,167,04::15:18,19::38:33,11::56:40,11.656,20.232,9.15,3.782,8.447000000000001,2.75,13.155000000000001,2.739,0.7030000000000001,39.277,8.68,23.55,-9.9204,0.9808,-0.4434,0.48450000000000004,-
16,168,04::15:20,19::38:52,11::56:53,11.66,20.338,9.14,3.7520000000000002,8.349,2.753,12.906,2.741,0.791,34.723,6.16,21.11,-8.7874,0.6811,-0.7021000000000001,0.5209,-
17,169,04::15:24,19::39:05,11::57:06,11.663,20.333000000000002,8.36,3.876,5.821,2.761,9.459,2.742,2.539,10.977,6.09,27.01,-8.3019,0.8843000000000001,-0.48600000000000004,0.3407,-
18,170,04::15:29,19::39:18,11::57:19,11.664,20.328,7.986,4.043,5.269,2.7960000000000003,8.087,2.762,2.717,10.167,7.42,26.27,-8.4781,1.1873,-0.6379,0.3131,-
19,171,04::15:35,19::39:30,11::57:33,11.665000000000001,20.323,9.109,3.739,-,-,-,-,-,-,4.99,21.69,-8.4128,1.1406,-0.597,0.7116,-
20,172,04::15:43,19::39:40,11::57:46,11.664,20.317,8.933,3.789,8.034,2.7600000000000002,11.977,2.744,0.9,30.518,3.02,26.400000000000002,-8.1128,1.6433,-0.5765,0.7617,-
21,173,04::15:52,19::39:50,11::57:59,11.662,20.311,8.887,3.8280000000000003,7.86,2.754,11.789,2.743,1.027,27.171,8.17,31.54,-9.0896,1.4898,-0.3987,0.3947,-
22,174,04::16:02,19::39:57,11::58:12,11.659,20.305,8.084,3.9050000000000002,5.793,2.761,9.626,2.743,2.291,11.989,11.200000000000001,28.330000000000002,-9.3574,0.7552,-0.3543,0.5728,-
23,175,04::16:13,19::40:04,11::58:25,11.655,20.299,8.495000000000001,3.88,6.601,2.758,10.378,2.743,1.893,14.52,10.07,27.330000000000002,-8.7357,0.8224,-0.5872,0.4373,-
24,176,04::16:34,19::40:08,11::58:37,11.65,20.269000000000002,8.876,3.779,8.097,2.751,12.504,2.739,0.781,34.232,7.25,26.94,-8.6633,2.0568,-0.3411,0.5655,-
25,177,04::17:00,19::40:11,11::58:50,11.644,20.267,9.027000000000001,3.737,8.208,2.7520000000000002,12.703,2.74,0.8190000000000001,32.822,7.86,26.6,-10.1465,0.4919,-0.5002,0.2886,-
26,178,04::17:29,19::40:12,11::59:03,11.637,20.266000000000002,9.025,3.7520000000000002,8.189,2.753,12.699,2.741,0.836,32.679,8.620000000000001,30.310000000000002,-9.0091,0.8756,-0.45520000000000005,0.48650000000000004,-
27,179,04::18:05,19::40:11,11::59:15,11.629,20.252,9.036,3.753,8.208,2.751,12.627,2.739,0.8280000000000001,33.171,8.92,29.61,-9.5509,0.6758000000000001,-0.5,0.2808,-
28,180,04::18:38,19::40:08,11::59:27,11.619,20.238,8.835,3.884,7.812,2.7880000000000003,11.883000000000001,2.763,1.0230000000000001,27.277,10.58,32.72,-9.619100000000001,1.1726,-0.7202000000000001,0.5997,-
29,181,04::19:08,19::40:03,11::59:39,11.608,20.226,8.796,3.84,7.694,2.758,11.656,2.742,1.102,25.189,13.13,32.,-9.7696,0.8127000000000001,-0.39830000000000004,0.4243,-
30,182,04::19:37,19::39:56,11::59:51,11.597,20.215,8.177,3.96,6.6370000000000005,2.763,10.015,2.743,1.54,17.645,13.93,30.04,-9.7788,0.9895,-0.47190000000000004,0.4263,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
year.fractionofyear,dayofyear.fractionofday,YYYY-MM-DD--HH:MM:SS,SZA,AZM,ETR (W/m^2),ETRn (W/m^2),GHI,GHI_Flag,DrHI_Calc,DrHI_Calc_Flag,DNI,DNI_Flag,DHI_Calc,DHI_Calc_Flag,TEMPERATURE,TEMPERATURE_Flag,GHI_withNO,GHI_withNO_Flag,DNI_withNO,DNI_withNO_Flag,Data_Begins_Next_Row
2000.4153100333942,153.00347222222223,2000-06-01--00:05:00,114.32718000000001,2.1818,0,0.,-1.54,12,0.02,72,0.02,12,-1.54,72,4.63,11,-8.83,11,-0.39,11,-
2000.4153195203403,153.00694444444443,2000-06-01--00:10:00,114.28215000000002,3.4515200000000004,0,0.,-1.71,12,0.19,72,0.19,12,-1.71,72,4.46,11,-9.,11,-0.22,11,-
2000.4153290072861,153.01041666666666,2000-06-01--00:15:00,114.21708000000001,4.71963,0,0.,-0.66,12,-0.04,72,-0.04,12,-0.66,72,4.28,11,-7.95,11,-0.45,11,-
2000.4153384942322,153.01388888888889,2000-06-01--00:20:00,114.13202000000001,5.985580000000001,0,0.,-0.79,12,0.,72,0.,12,-0.79,72,4.26,11,-8.08,11,-0.41000000000000003,11,-
2000.415347981178,153.01736111111111,2000-06-01--00:25:00,114.02706,7.2487900000000005,0,0.,-1.29,12,0.27,72,0.27,12,-1.29,72,4.3,11,-8.58,11,-0.14,11,-
2000.415357468124,153.02083333333331,2000-06-01--00:30:00,113.90228,8.508700000000001,0,0.,-1.44,12,0.31,72,0.31,12,-1.44,72,4.28,11,-8.73,11,-0.1,11,-
2000.41536695507,153.02430555555554,2000-06-01--00:35:00,113.75782000000001,9.76478,0,0.,-1.5,12,-0.65,72,-0.65,12,-1.5,72,3.5100000000000002,11,-8.790000000000001,11,-1.06,11,-
2000.415376442016,153.02777777777777,2000-06-01--00:40:00,113.59379000000001,11.01651,0,0.,-1.1300000000000001,12,-0.4,72,-0.4,12,-1.1300000000000001,72,3.16,11,-8.42,11,-0.81,11,-
2000.415385928962,153.03125,2000-06-01--00:45:00,113.41036000000001,12.263370000000002,0,0.,-0.74,12,-0.58,72,-0.58,12,-0.74,72,2.92,11,-8.03,11,-0.99,11,-
2000.4153954159078,153.03472222222223,2000-06-01--00:50:00,113.20768000000001,13.50486,0,0.,-1.2,12,-0.16,72,-0.16,12,-1.2,72,2.85,11,-8.49,11,-0.5700000000000001,11,-
2000.4154049028539,153.03819444444443,2000-06-01--00:55:00,112.98594000000001,14.740530000000001,0,0.,-0.23,12,-0.47000000000000003,72,-0.47000000000000003,12,-0.23,72,2.5,11,-7.5200000000000005,11,-0.88,11,-
2000.4154143897997,153.04166666666666,2000-06-01--01:00:00,112.74533000000001,15.96991,0,0.,0.51,12,-0.04,72,-0.04,12,0.51,72,2.59,11,-6.78,11,-0.45,11,-
2000.4154238767458,153.04513888888889,2000-06-01--01:05:00,112.48606000000001,17.19257,0,0.,0.34,12,0.28,72,0.28,12,0.34,72,2.67,11,-6.95,11,-0.13,11,-
2000.4154333636918,153.04861111111111,2000-06-01--01:10:00,112.20835000000001,18.40812,0,0.,0.48,12,0.28,72,0.28,12,0.48,72,2.58,11,-6.8100000000000005,11,-0.13,11,-
2000.4154428506376,153.05208333333331,2000-06-01--01:15:00,111.91244,19.61618,0,0.,0.66,12,0.43,72,0.43,12,0.66,72,2.64,11,-6.63,11,0.02,11,-
