Station ID Number:,94169,-,-,-,-,Type of Measurement:,GHI,GHI_Flag,DrHI_Calc,DrHI_Calc_Flag,DNI,DNI_Flag,DHI_Calc,DHI_Calc_Flag,GHI_original,GHI_original_Flag,DNI_original,DNI_original_Flag,NOTES
Station Name:,HEO,-,-,-,-,Element:,1000,-,2000,-,2010,-,3000,-,1000_original,-,2010_original,-,Contact Info: http://solardat.uoregon.edu
Station Location:,Hermiston_Oregon_USA,-,-,-,-,Instrument Serial Number:,PSP(17854F3),-,NIP(17668E6),-,NIP(17668E6),-,Computed from GHI and DNI,-,PSP(17854F3),-,NIP(17668E6),-,File format description at: http://solardat.uoregon.edu/download/Papers/Structure_of_a_comprehensive_solar_radiation_dataset_ASES_2017_Final.pdf
Latitude:,45.818441,-,-,-,-,Instrument Shorthand Name:,PSP5,-,-,-,NIP4,-,-,-,PSP5,-,NIP4,-,Flag description at: http://solardat.uoregon.edu/QualityControlFlags.html
Longitude (+ East):,-119.284721,-,-,-,-,Responsivity:,7.444000000000001,microV/(W/m^2),-,-,8.72,microV/(W/m^2),-,-,7.444000000000001,microV/(W/m^2),8.72,microV/(W/m^2),Data has been calibrated using the responsivity values listed 
Altitude (m):,188.,-,-,-,-,Estimated Uncertainty (U95%):,2.8000000000000003,-,2.5300000000000002,-,2.5300000000000002,-,3.774,-,2.8000000000000003,-,2.5300000000000002,-,The phrase (_original) means the data has not had the nighttime offset subtracted (or any other adjustments).
Time Zone (+ East):,-8.,-,-,-,-,Sample Method:,Avg,-,-,-,Avg,-,-,-,Avg,-,Avg,-,Data that has been (computed) was calculated from measured columns.
Time Interval (Minutes):,60,-,-,-,-,Units:,W/m^2,-,W/m^2,-,W/m^2,-,W/m^2,-,W/m^2,-,W/m^2,-,Date this file was created: 2019-6-26
Year//Month,1980//02,-,-,-,-,Column Notes:,AdjustedColumn,-,CalculatedColumn,-,AdjustedColumn,-,CalculatedColumn,-,MeasuredColumn,-,MeasuredColumn,-,This file was created using code: AAA Check data (2019-06-26).nb
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,SZA horizon boundaries (East/West): 88/89
Day of month,Day of year,Time Sunrise (HH::MM:SS),Time Sunset (HH::MM:SS),Time Solar Noon (HH::MM:SS),Daily Total Energy ETR (kW h/m^2),Daily Total Energy ETRn (kW h/m^2),Daily Total Energy (kWh/m^2),Daily Total Uncertainty (U95%),Daily Total Energy (kWh/m^2),Daily Total Uncertainty (U95%),Daily Total Energy (kWh/m^2),Daily Total Uncertainty (U95%),Daily Total Energy (kWh/m^2),Daily Total Uncertainty (U95%),-,-,-,-,Assorted Daily Values (Rows 12 - 42)
1,32,07::21:33,16::58:44,12::10:40,3.934,12.818,0.919,2.8000000000000003,0.005,2.454,0.016,2.5300000000000002,0.914,3.775,-,-,-,-,-
2,33,07::20:31,17::00:11,12::10:47,3.988,12.839,0.389,2.8000000000000003,0.,100,0.,100,0.389,3.774,-,-,-,-,-
3,34,07::19:26,17::01:39,12::10:54,4.042,12.86,2.215,2.8000000000000003,1.549,2.531,4.081,2.5300000000000002,0.666,3.7720000000000002,-,-,-,-,-
4,35,07::18:18,17::03:08,12::11:00,4.097,12.882,2.678,2.8000000000000003,2.245,2.5300000000000002,6.274,2.5300000000000002,0.433,3.7720000000000002,-,-,-,-,-
5,36,07::17:08,17::04:37,12::11:06,4.1530000000000005,12.905000000000001,1.286,2.8000000000000003,0.054,2.5500000000000003,0.125,2.5300000000000002,1.232,3.773,-,-,-,-,-
6,37,07::15:56,17::06:07,12::11:10,4.21,12.929,2.003,2.8000000000000003,0.9540000000000001,2.531,2.107,2.5300000000000002,1.049,3.7720000000000002,-,-,-,-,-
7,38,07::14:42,17::07:37,12::11:14,4.267,12.953,2.677,2.8000000000000003,1.858,2.5300000000000002,5.1770000000000005,2.5300000000000002,0.8190000000000001,3.775,-,-,-,-,-
8,39,07::13:26,17::09:08,12::11:17,4.3260000000000005,12.978,1.0010000000000001,2.8000000000000003,0.005,2.323,0.01,2.5300000000000002,0.996,3.7760000000000002,-,-,-,-,-
9,40,07::12:07,17::10:39,12::11:19,4.385,13.004,0.989,2.8000000000000003,0.006,2.328,0.025,2.5300000000000002,0.983,3.7760000000000002,-,-,-,-,-
10,41,07::10:46,17::12:11,12::11:20,4.445,13.031,0.593,2.8000000000000003,0.,100,0.,100,0.593,3.774,-,-,-,-,-
11,42,07::09:24,17::13:44,12::11:21,4.507,13.058,0.465,2.8000000000000003,0.,100,0.,100,0.465,3.774,-,-,-,-,-
12,43,07::07:59,17::15:17,12::11:21,4.5680000000000005,13.086,0.725,2.8000000000000003,0.,100,0.,100,0.725,3.774,-,-,-,-,-
13,44,07::06:33,17::16:51,12::11:20,4.631,13.114,0.455,2.8000000000000003,0.,100,0.,100,0.455,3.774,-,-,-,-,-
14,45,07::05:04,17::18:26,12::11:18,4.695,13.143,1.284,2.8000000000000003,-,-,-,-,-,-,-,-,-,-,-
15,46,07::03:34,17::20:02,12::11:16,4.759,13.173,1.45,2.8000000000000003,-,-,-,-,-,-,-,-,-,-,-
16,47,07::02:02,17::21:40,12::11:12,4.824,13.203,1.367,2.8000000000000003,-,-,-,-,-,-,-,-,-,-,-
17,48,07::00:29,17::23:20,12::11:09,4.89,13.233,1.164,2.8000000000000003,-,-,-,-,-,-,-,-,-,-,-
18,49,06::58:53,17::25:05,12::11:04,4.956,13.265,0.785,2.8000000000000003,-,-,-,-,-,-,-,-,-,-,-
19,50,06::57:16,17::26:57,12::10:59,5.023,13.296000000000001,1.7690000000000001,2.8970000000000002,-,-,-,-,-,-,-,-,-,-,-
20,51,06::55:38,17::29:03,12::10:53,5.091,13.329,2.109,2.8000000000000003,-,-,-,-,-,-,-,-,-,-,-
21,52,06::53:58,17::31:26,12::10:46,5.159,13.361,2.842,2.8000000000000003,1.193,2.665,2.895,2.747,1.7810000000000001,4.025,-,-,-,-,-
22,53,06::52:16,17::32:34,12::10:39,5.2330000000000005,14.785,-,-,0.09,2.539,0.183,2.5300000000000002,-,-,-,-,-,-,-
