Station_ID_Number:,94040,-,-,-,-,Type_of_Measurement:,GHI,GTI(15:180),DrHI_Calc,DNI,DHI,PV_Power,PV_Power,Wind_Speed,Temperature
Station_Name:,ASO,-,-,-,-,Element:,1000,1160,2000,2010,3000,5161,5162,9210,9300
Station_Location:,Ashland_Oregon_USA,-,-,-,-,Instrument_Serial_Number:,RSP(PY35563_GHI),LICOR(PY22981),RSP(PY35563_DNI),RSP(PY35563_DNI),RSP(PY35563_DHI),PV5kw(ASO),PV15kw(ASO),WindSpeed(ASO),Temperature(ASO)
Latitude_(+North):,42.19441,-,-,-,-,Instrument_Shorthand_Name:,RSP,GTI(15:180),-,RSP,RSP,PV5kw(ASO),PV15kw(ASO),WS(ASO),TEMP(ASO)
Longitude_(+East):,-122.698158,-,-,-,-,Responsivity:,9.8322,9.586300000000001,-,9.8322,9.8322,160.,2.7777800000000004,1308.9005200000001,1000.0000000000001
Altitude_(m):,594.,-,+-3_Degrees,+-7.5_Degrees,-,Estimated_Uncertainty_(U95%):,3.125,3.362,3.125,3.125,3.125,1.999,2.191,4.383,2.2
Time_Zone_(+East):,-8,-,DNI_WeightedSZA,Middle_of_hour,-,Sample_Method:,Avg,Avg,-,Avg,Avg,Avg,Avg,Avg,Avg
Time_Interval_(Minutes):,1,-,-,-,-,Units:,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,Watts,Watts,m/s,C
Year//Month,2020//06,-,-,-,-,Column_Notes:,AdjustedColumn,AdjustedColumn,CalculatedColumn,AdjustedColumn,AdjustedColumn,MeasuredColumn,MeasuredColumn,MeasuredColumn,MeasuredColumn
year.fractionofyear,dayofyear.fractionofday,YYYY-MM-DD--HH:MM:SS,SZA,AZM,ETR_(W/m^2),ETRn_(W/m^2),GHI,GTI(15:180),DrHI_Calc,DNI,DHI,PV_Power,PV_Power,Wind_Speed,Temperature
2020.4154143898,153.04166666666666,2020-06-01--01:00:00,115.49,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-253.9,0.0,0.0283,13.62
2020.4155282331515,153.08333333333331,2020-06-01--02:00:00,113.01,20.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.17,0.0,0.0093,12.92
2020.415642076503,153.125,2020-06-01--03:00:00,107.92,34.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-266.12,0.0,0.019,12.6
2020.4157559198545,153.16666666666666,2020-06-01--04:00:00,100.72,46.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-246.3,0.0,0.0063,12.56
2020.415869763206,153.20833333333331,2020-06-01--05:00:00,87.79,57.27,12.35,462.71,0.97,0.81,0.0,0.0,0.97,-258.18,0.0,0.0188,12.4
2020.4159836065576,153.25,2020-06-01--06:00:00,81.17,67.1,185.34,1322.02,26.42,24.58,0.0,0.0,26.42,-212.77,28.93,0.2248,12.33
2020.416097449909,153.29166666666666,2020-06-01--07:00:00,71.25,76.39,419.77,1322.01,71.64,66.39,0.0,0.0,71.64,-67.82,266.8,0.0623,12.78
2020.4162112932606,153.33333333333331,2020-06-01--08:00:00,60.45,85.73,649.57,1321.99,191.18,184.75,0.0,0.0,191.18,558.25,1574.85,0.0432,13.58
2020.4163251366122,153.375,2020-06-01--09:00:00,49.45,95.94,858.19,1321.97,547.6,562.3,226.13,328.35,321.47,2359.43,5640.33,0.3642,15.75
2020.4164389799637,153.41666666666666,2020-06-01--10:00:00,38.69,108.47,1031.27,1321.96,673.86,713.59,322.63,410.73,351.22,3096.15,7213.43,0.5637,18.1
2020.4165528233152,153.45833333333331,2020-06-01--11:00:00,28.91,126.22,1156.98,1321.94,881.33,955.63,778.8,888.55,102.52,4204.8,9870.72,0.6322,19.48
2020.4166666666667,153.5,2020-06-01--12:00:00,21.87,154.63,1226.74,1321.92,972.71,1049.38,871.49,939.06,101.22,4554.93,10592.83,0.6755,20.94
