Station_ID_Number:,94040,-,-,-,-,Type_of_Measurement:,GHI,GTI(15:180),DrHI_Calc,DNI,DHI,PV_Power,PV_Power,Wind_Speed,Temperature
Station_Name:,ASO,-,-,-,-,Element:,1000,1160,2000,2010,3000,5161,5162,9210,9300
Station_Location:,Ashland_Oregon_USA,-,-,-,-,Instrument_Serial_Number:,RSP(PY35563_GHI),LICOR(PY22981),RSP(PY35563_DNI),RSP(PY35563_DNI),RSP(PY35563_DHI),PV5kw(ASO),PV15kw(ASO),WindSpeed(ASO),Temperature(ASO)
Latitude_(+North):,42.19441,-,-,-,-,Instrument_Shorthand_Name:,RSP,GTI(15:180),-,RSP,RSP,PV5kw(ASO),PV15kw(ASO),WS(ASO),TEMP(ASO)
Longitude_(+East):,-122.698158,-,-,-,-,Responsivity:,9.8322,9.586300000000001,-,9.8322,9.8322,160.,2.7777800000000004,1308.9005200000001,1000.0000000000001
Altitude_(m):,594.,-,+-3_Degrees,+-7.5_Degrees,-,Estimated_Uncertainty_(U95%):,3.125,3.362,3.125,3.125,3.125,1.999,2.191,4.383,2.2
Time_Zone_(+East):,-8,-,DNI_WeightedSZA,Middle_of_hour,-,Sample_Method:,Avg,Avg,-,Avg,Avg,Avg,Avg,Avg,Avg
Time_Interval_(Minutes):,1,-,-,-,-,Units:,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,Watts,Watts,m/s,C
Year//Month,2020//10,-,-,-,-,Column_Notes:,AdjustedColumn,AdjustedColumn,CalculatedColumn,AdjustedColumn,AdjustedColumn,MeasuredColumn,MeasuredColumn,MeasuredColumn,MeasuredColumn
year.fractionofyear,dayofyear.fractionofday,YYYY-MM-DD--HH:MM:SS,SZA,AZM,ETR_(W/m^2),ETRn_(W/m^2),GHI,GTI(15:180),DrHI_Calc,DNI,DHI,PV_Power,PV_Power,Wind_Speed,Temperature
2020.7487477231332,275.04166666666663,2020-10-01--01:00:00,140.68,11.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-256.92,0.0,0.0375,14.17
2020.7488615664847,275.0833333333333,2020-10-01--02:00:00,136.43,33.32,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-256.15,0.0,0.0267,13.57
2020.7489754098362,275.125,2020-10-01--03:00:00,128.96,51.06,0.0,0.0,0.01,0.0,0.0,0.0,0.01,-248.77,0.0,0.0033,12.91
2020.7490892531878,275.16666666666663,2020-10-01--04:00:00,119.53,65.19,0.0,0.0,0.01,0.0,0.0,0.0,0.01,-253.37,0.0,0.0003,12.04
2020.7492030965393,275.2083333333333,2020-10-01--05:00:00,109.04,76.94,0.0,0.0,0.01,0.0,0.0,0.0,0.01,-249.47,0.0,0.0,11.59
2020.7493169398908,275.25,2020-10-01--06:00:00,98.05,87.42,0.0,0.0,0.17,0.11,0.0,0.0,0.16,-258.83,0.0,0.0077,10.93
2020.7494307832424,275.29166666666663,2020-10-01--07:00:00,84.24,97.52,83.75,1132.37,28.89,26.92,1.09,8.01,27.8,-233.47,2.25,0.0,10.84
2020.749544626594,275.3333333333333,2020-10-01--08:00:00,75.7,108.01,327.65,1358.87,149.29,170.95,48.08,184.9,101.22,140.38,186.22,0.0008,14.69
2020.7496584699456,275.375,2020-10-01--09:00:00,65.85,119.67,553.4,1358.91,321.66,394.08,166.16,400.88,155.5,1215.78,2329.65,0.2303,17.75
2020.7497723132972,275.41666666666663,2020-10-01--10:00:00,57.05,133.38,738.05,1358.94,482.91,613.05,314.31,576.49,168.6,2396.6,5616.83,0.7183,19.46
2020.7498861566487,275.4583333333333,2020-10-01--11:00:00,50.25,149.94,868.69,1358.97,606.32,781.17,440.5,688.11,165.82,3149.6,7303.2,0.8097,21.93
2020.7500000000002,275.5,2020-10-01--12:00:00,46.45,169.38,936.32,1359.01,669.36,866.97,508.84,738.47,160.52,3456.33,7882.83,0.7107,24.41
