Station_ID_Number:,94040,-,-,-,-,Type_of_Measurement:,GHI,GTI(15:180),DrHI_Calc,DNI,DHI,PV_Power,PV_Power,Wind_Speed,Temperature
Station_Name:,ASO,-,-,-,-,Element:,1000,1160,2000,2010,3000,5161,5162,9210,9300
Station_Location:,Ashland_Oregon_USA,-,-,-,-,Instrument_Serial_Number:,RSP(PY35563_GHI),LICOR(PY22981),RSP(PY35563_DNI),RSP(PY35563_DNI),RSP(PY35563_DHI),PV5kw(ASO),PV15kw(ASO),WindSpeed(ASO),Temperature(ASO)
Latitude_(+North):,42.19441,-,-,-,-,Instrument_Shorthand_Name:,RSP,GTI(15:180),-,RSP,RSP,PV5kw(ASO),PV15kw(ASO),WS(ASO),TEMP(ASO)
Longitude_(+East):,-122.698158,-,-,-,-,Responsivity:,9.8322,9.586300000000001,-,9.8322,9.8322,160.,2.7777800000000004,1308.9005200000001,1000.0000000000001
Altitude_(m):,594.,-,+-3_Degrees,+-7.5_Degrees,-,Estimated_Uncertainty_(U95%):,3.125,3.362,3.125,3.125,3.125,1.999,2.191,4.383,2.2
Time_Zone_(+East):,-8,-,DNI_WeightedSZA,Middle_of_hour,-,Sample_Method:,Avg,Avg,-,Avg,Avg,Avg,Avg,Avg,Avg
Time_Interval_(Minutes):,1,-,-,-,-,Units:,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,Watts,Watts,m/s,C
Year//Month,2020//07,-,-,-,-,Column_Notes:,AdjustedColumn,AdjustedColumn,CalculatedColumn,AdjustedColumn,AdjustedColumn,MeasuredColumn,MeasuredColumn,MeasuredColumn,MeasuredColumn
year.fractionofyear,dayofyear.fractionofday,YYYY-MM-DD--HH:MM:SS,SZA,AZM,ETR_(W/m^2),ETRn_(W/m^2),GHI,GTI(15:180),DrHI_Calc,DNI,DHI,PV_Power,PV_Power,Wind_Speed,Temperature
2020.4973816029146,183.04166666666666,2020-07-01--01:00:00,114.66,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-253.53,0.0,0.0158,12.47
2020.4974954462662,183.08333333333331,2020-07-01--02:00:00,112.5,18.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-269.68,0.0,0.0227,11.16
2020.4976092896177,183.125,2020-07-01--03:00:00,107.71,32.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-263.78,0.0,0.043,10.11
2020.4977231329692,183.16666666666666,2020-07-01--04:00:00,100.78,44.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-245.7,0.0,0.014,10.85
2020.4978369763207,183.20833333333331,2020-07-01--05:00:00,88.01,55.63,9.99,416.59,1.21,1.1,0.0,0.0,1.21,-248.38,0.0,0.0087,11.47
2020.4979508196723,183.25,2020-07-01--06:00:00,81.54,65.49,174.96,1315.56,23.61,22.79,0.05,0.63,23.56,-236.07,0.0,0.0415,11.57
2020.4980646630238,183.29166666666666,2020-07-01--07:00:00,71.78,74.75,406.19,1315.55,71.79,70.07,0.0,0.0,71.79,-89.87,210.97,0.2642,12.04
2020.4981785063753,183.33333333333331,2020-07-01--08:00:00,61.04,83.97,634.57,1315.55,374.11,366.12,199.73,377.28,174.37,1250.85,3235.35,0.9047,13.4
2020.4982923497269,183.375,2020-07-01--09:00:00,50.05,93.94,843.59,1315.55,643.27,658.15,570.48,888.69,72.79,2734.0,6641.07,1.5035,14.96
2020.4984061930786,183.41666666666666,2020-07-01--10:00:00,39.21,106.0,1018.81,1315.55,789.86,837.5,722.49,932.44,67.37,3591.57,8666.5,1.3627,16.21
2020.4985200364301,183.45833333333331,2020-07-01--11:00:00,29.19,122.9,1148.25,1315.55,914.4,980.7,845.06,967.94,69.34,4181.32,10010.83,1.5567,18.08
2020.4986338797817,183.5,2020-07-01--12:00:00,21.61,150.24,1223.06,1315.55,989.43,1056.95,917.6,986.94,71.84,4516.03,10666.5,1.8482,20.02
