Station_ID_Number:,94040,-,-,-,-,Type_of_Measurement:,GHI,GTI(15:180),DrHI_Calc,DNI,DHI,PV_Power,PV_Power,Wind_Speed,Temperature
Station_Name:,ASO,-,-,-,-,Element:,1000,1160,2000,2010,3000,5161,5162,9210,9300
Station_Location:,Ashland_Oregon_USA,-,-,-,-,Instrument_Serial_Number:,RSP(PY35563_GHI),LICOR(PY22981),RSP(PY35563_DNI),RSP(PY35563_DNI),RSP(PY35563_DHI),PV5kw(ASO),PV15kw(ASO),WindSpeed(ASO),Temperature(ASO)
Latitude_(+North):,42.19441,-,-,-,-,Instrument_Shorthand_Name:,RSP,GTI(15:180),-,RSP,RSP,PV5kw(ASO),PV15kw(ASO),WS(ASO),TEMP(ASO)
Longitude_(+East):,-122.698158,-,-,-,-,Responsivity:,9.8322,9.586300000000001,-,9.8322,9.8322,160.,2.7777800000000004,1308.9005200000001,1000.0000000000001
Altitude_(m):,594.,-,+-3_Degrees,+-7.5_Degrees,-,Estimated_Uncertainty_(U95%):,3.125,3.362,3.125,3.125,3.125,1.999,2.191,4.383,2.2
Time_Zone_(+East):,-8,-,DNI_WeightedSZA,Middle_of_hour,-,Sample_Method:,Avg,Avg,-,Avg,Avg,Avg,Avg,Avg,Avg
Time_Interval_(Minutes):,1,-,-,-,-,Units:,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,Watts,Watts,m/s,C
Year//Month,2020//09,-,-,-,-,Column_Notes:,AdjustedColumn,AdjustedColumn,CalculatedColumn,AdjustedColumn,AdjustedColumn,MeasuredColumn,MeasuredColumn,MeasuredColumn,MeasuredColumn
year.fractionofyear,dayofyear.fractionofday,YYYY-MM-DD--HH:MM:SS,SZA,AZM,ETR_(W/m^2),ETRn_(W/m^2),GHI,GTI(15:180),DrHI_Calc,DNI,DHI,PV_Power,PV_Power,Wind_Speed,Temperature
2020.6667805100185,245.04166666666666,2020-09-01--01:00:00,129.57,6.04,0.0,0.0,0.02,0.0,0.0,0.0,0.01,-244.82,0.0,0.0,15.33
2020.66689435337,245.08333333333331,2020-09-01--02:00:00,126.63,24.59,0.0,0.0,0.02,0.0,0.0,0.0,0.01,-244.95,0.0,0.0,14.15
2020.6670081967216,245.125,2020-09-01--03:00:00,120.62,40.93,0.0,0.0,0.03,0.0,0.0,0.0,0.02,-255.63,0.0,0.0013,13.55
2020.667122040073,245.16666666666666,2020-09-01--04:00:00,112.38,54.78,0.0,0.0,0.03,0.0,0.0,0.0,0.03,-249.7,0.0,0.007,13.08
2020.6672358834246,245.20833333333331,2020-09-01--05:00:00,102.71,66.62,0.0,0.0,0.03,0.0,0.0,0.0,0.03,-255.3,0.0,0.0138,12.57
2020.6673497267761,245.25,2020-09-01--06:00:00,87.47,77.19,14.6,467.79,4.22,3.83,0.0,0.0,4.22,-253.82,0.0,0.0035,12.3
2020.6674635701277,245.29166666666666,2020-09-01--07:00:00,80.22,87.22,209.39,1336.56,102.28,97.79,66.94,357.19,35.34,-156.42,214.38,0.004,14.05
2020.6675774134792,245.33333333333331,2020-09-01--08:00:00,69.78,97.46,457.18,1336.59,293.81,314.37,238.77,690.97,55.04,624.53,2162.78,0.3065,18.14
2020.6676912568307,245.375,2020-09-01--09:00:00,59.16,108.77,683.36,1336.62,478.88,546.25,419.21,817.59,59.66,1983.95,4969.37,0.81,19.63
2020.6678051001822,245.41666666666666,2020-09-01--10:00:00,49.25,122.35,871.67,1336.64,637.23,747.15,575.54,881.86,61.69,2973.32,7218.1,0.8297,22.1
2020.6679189435338,245.45833333333331,2020-09-01--11:00:00,40.96,139.77,1009.12,1336.67,754.96,894.82,690.38,914.24,64.58,3592.8,8541.0,0.9418,24.94
2020.6680327868855,245.5,2020-09-01--12:00:00,35.64,162.3,1086.27,1336.7,825.23,976.7,758.11,932.86,67.12,3890.68,9116.67,1.3235,27.32
