Station ID Number:,94040,-,-.1,-.2,-.3,Type of Measurement:,GHI,GHI_Tilt,DrHI_Calc,DNI,DHI,PV_Power,PV_Power.1,Wind_Speed,TEMPERATURE
Station Name:,ASO,-,-,-,-,Element:,1000,1160,2000,2010,3000,5161,5162,9210,9300
Station Location:,Ashland_Oregon_USA,-,-,-,-,Instrument Serial Number:,RSP(PY21090_GHI),LICOR(PY22981),RSP(PY21090_DNI),RSP(PY21090_DNI),RSP(PY21090_DHI),PV5kw,PV15kw,WS,TEMP
Latitude:,42.19441,-,-,-,-,Instrument Shorthand Name:,RSP,GHI_TILT,,RSP,RSP,PV5kw,PV15kw,WS,TEMP(ASO)
Longitude (+ East):,-122.69814,-,-,-,-,Responsivity:,9.0111,9.58084,,9.0111,9.0111,160.,2.7777800000000004,1308.9005200000001,1000.0000000000001
Altitude (m):,594.,-,+-3_Degrees,+-7.5_Degrees,-,Estimated Uncertainty (U95%):,3.343,3.177,3.343,3.343,3.343,1.999,2.191,4.383,2.2
Time Zone (+ East):,-8.,-,DNI_WeightedSZA,Middle_of_hour,-,Sample Method:,Avg,Avg,-,Avg,Avg,Avg,Avg,Avg,Avg
Time Interval (Minutes):,5,-,-,-,-,Units:,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,Watts,Watts,m/s,C
Year//Month,2016//01,-,-,-,-,Column Notes:,AdjustedColumn,AdjustedColumn,CalculatedColumn,AdjustedColumn,AdjustedColumn,MeasuredColumn,MeasuredColumn,MeasuredColumn,MeasuredColumn
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Year//Month,Start_Time(HHMM),End_Time(HHMM),Average_SZA,Average_AZM,Hourly_Average_ETR,Hourly_Average_ETRn,GHI,GHI_Tilt,DrHI_Calc,DNI,DHI,PV_Power,PV_Power.1,Wind_Speed,TEMPERATURE
2016//01,0,100,158.0,5.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-244.35,0.0,1.4,5.29
2016//01,100,200,154.0,39.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-245.36,0.0,1.54,5.1
2016//01,200,300,146.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-244.41,0.0,1.44,4.92
2016//01,300,400,135.0,76.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.01,-245.43,0.0,1.39,4.72
2016//01,400,500,124.0,88.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.02,-242.35,0.0,1.5,4.62
2016//01,500,600,113.0,97.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.01,-243.49,0.0,1.45,4.33
2016//01,600,700,102.0,107.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.01,-244.01,0.0,1.48,4.26
2016//01,700,800,88.0,116.0,16.454,505.796,4.3,4.19,0.1,1.73,4.19,-240.6,1.26,1.36,4.39
2016//01,800,900,82.0,127.0,192.24,1413.095,61.06,83.95,18.68,128.72,42.38,-76.51,483.1,1.5,5.12
2016//01,900,1000,74.0,138.0,385.945,1413.087,178.01,256.91,94.23,342.28,83.78,749.52,2813.83,1.62,6.19
2016//01,1000,1100,68.0,152.0,531.826,1413.08,245.35,345.71,129.48,345.94,115.87,1156.22,4440.59,2.03,7.39
2016//01,1100,1200,64.0,166.0,619.013,1413.072,278.6,381.38,135.75,312.27,142.86,1321.7,4958.15,2.0,7.91
2016//01,1200,1300,63.0,182.0,641.418,1413.063,300.66,405.1,145.57,323.95,155.09,1433.04,5258.96,1.94,8.88
2016//01,1300,1400,65.0,197.0,597.499,1413.055,261.79,347.22,118.53,279.98,143.25,1152.81,4374.0,1.88,9.24
2016//01,1400,1500,70.0,212.0,490.298,1413.047,197.26,257.02,75.92,221.35,121.33,689.05,2907.4,1.81,9.33
2016//01,1500,1600,76.0,225.0,327.384,1413.039,111.25,142.57,35.04,144.55,76.21,98.9,1108.53,1.73,9.12
2016//01,1600,1700,84.0,236.0,123.144,1348.375,29.45,30.22,0.86,5.8,28.59,-219.96,78.43,1.38,8.35
2016//01,1700,1800,92.0,246.0,2.848,151.715,1.05,0.87,0.01,0.95,1.02,-244.08,0.0,1.28,7.6
2016//01,1800,1900,105.0,256.0,0.0,0.0,0.03,0.0,0.0,0.0,0.02,-246.75,0.0,1.16,7.08
2016//01,1900,2000,116.0,265.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-245.78,0.0,1.07,6.72
2016//01,2000,2100,127.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-244.98,0.0,1.14,6.58
2016//01,2100,2200,138.0,287.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,-245.63,0.0,1.31,6.21
2016//01,2200,2300,148.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-246.16,0.0,1.42,6.04
2016//01,2300,2400,156.0,329.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-247.22,0.0,1.24,5.63
2016//02,0,100,150.0,1.0,0.0,0.0,-0.03,0.0,0.0,0.0,-0.03,-243.49,0.0,0.48,5.74
2016//02,100,200,147.0,30.0,0.0,0.0,-0.04,0.0,0.0,0.0,-0.04,-247.86,0.0,0.47,5.16
2016//02,200,300,140.0,51.0,0.0,0.0,-0.04,0.0,0.0,0.0,-0.04,-245.93,0.0,0.39,4.85
2016//02,300,400,131.0,67.0,0.0,0.0,-0.04,0.0,0.0,0.0,-0.04,-244.84,0.0,0.43,4.61
2016//02,400,500,120.0,80.0,0.0,0.0,-0.04,0.0,0.0,0.0,-0.05,-244.44,0.0,0.49,4.61
2016//02,500,600,109.0,90.0,0.0,0.0,-0.04,0.0,0.0,0.0,-0.04,-245.71,0.0,0.61,4.57
2016//02,600,700,96.0,100.0,0.414,29.833,0.47,0.46,0.0,0.33,0.46,-244.71,0.0,0.57,4.49
2016//02,700,800,84.0,110.0,92.348,1132.996,30.79,37.56,8.69,63.19,22.09,-196.74,178.16,0.51,4.73
2016//02,800,900,76.0,121.0,322.062,1401.441,133.77,166.34,54.0,221.62,79.78,252.95,1461.93,0.67,6.13
2016//02,900,1000,68.0,133.0,526.635,1401.417,245.19,307.3,109.97,287.13,135.22,1094.14,3644.3,0.84,7.53
2016//02,1000,1100,61.0,147.0,681.929,1401.393,366.78,469.8,178.04,362.03,188.73,1922.16,6229.64,1.12,8.7
2016//02,1100,1200,56.0,163.0,777.02,1401.369,457.27,592.89,236.62,430.31,220.66,2472.6,7810.71,1.28,10.18
2016//02,1200,1300,55.0,181.0,805.359,1401.346,458.93,592.41,250.64,441.6,208.3,2393.59,7650.12,1.27,11.1
2016//02,1300,1400,57.0,199.0,765.012,1401.322,399.73,511.66,210.45,390.43,189.28,2010.14,6538.09,1.29,11.84
2016//02,1400,1500,62.0,215.0,658.76,1401.298,328.2,413.75,156.44,335.23,171.75,1548.49,4936.94,1.29,12.24
2016//02,1500,1600,69.0,229.0,493.953,1401.274,210.1,259.36,86.68,243.91,123.42,809.63,2309.65,1.13,12.29
2016//02,1600,1700,78.0,241.0,282.331,1401.249,93.58,102.95,26.39,107.96,67.19,104.06,536.72,0.7,11.86
2016//02,1700,1800,85.0,251.0,59.929,969.516,15.07,14.28,0.08,6.61,14.98,-233.74,13.51,0.49,10.72
2016//02,1800,1900,99.0,261.0,0.0,0.0,0.31,0.05,0.0,0.0,0.25,-246.14,0.0,0.45,9.26
2016//02,1900,2000,110.0,271.0,0.0,0.0,0.16,0.0,0.0,0.0,0.12,-246.21,0.0,0.38,8.28
2016//02,2000,2100,121.0,282.0,0.0,0.0,0.09,0.0,0.0,0.0,0.05,-247.92,0.0,0.4,7.9
2016//02,2100,2200,131.0,294.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,-247.45,0.0,0.39,7.45
2016//02,2200,2300,141.0,311.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.01,-248.23,0.0,0.39,6.9
2016//02,2300,2400,148.0,333.0,0.0,0.0,-0.02,0.0,0.0,0.0,-0.03,-246.25,0.0,0.52,6.58
2016//03,0,100,139.0,3.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.07,-247.51,0.0,0.39,6.1
2016//03,100,200,136.0,25.0,0.0,0.0,-0.08,0.0,0.0,0.0,-0.09,-247.34,0.0,0.5,5.79
2016//03,200,300,130.0,44.0,0.0,0.0,-0.09,0.0,0.0,0.0,-0.1,-248.11,0.0,0.6,5.73
2016//03,300,400,121.0,59.0,0.0,0.0,-0.09,0.0,0.0,0.0,-0.1,-246.06,0.0,0.57,5.6
2016//03,400,500,111.0,72.0,0.0,0.0,-0.09,0.0,0.0,0.0,-0.1,-246.78,0.0,0.51,5.23
2016//03,500,600,100.0,82.0,0.011,2.772,0.01,0.08,0.0,0.0,-0.0,-245.33,0.0,0.49,5.17
2016//03,600,700,86.0,92.0,59.022,843.903,13.23,15.28,1.43,9.95,11.8,-237.0,25.82,0.53,5.13
2016//03,700,800,77.0,103.0,288.855,1380.752,87.97,99.74,29.29,112.69,58.68,21.28,823.51,0.53,5.93
2016//03,800,900,67.0,114.0,528.448,1380.72,228.66,255.13,87.08,218.02,141.58,954.13,2992.36,0.82,7.36
2016//03,900,1000,58.0,127.0,731.257,1380.687,348.97,397.64,144.67,263.09,204.29,1775.13,5115.81,1.13,8.89
2016//03,1000,1100,50.0,142.0,882.907,1380.655,438.1,511.78,217.83,333.82,220.28,2351.18,6583.55,1.29,10.21
2016//03,1100,1200,45.0,162.0,972.976,1380.624,490.01,575.74,255.58,357.69,234.43,2671.45,7383.35,1.46,11.17
2016//03,1200,1300,44.0,183.0,995.309,1380.591,532.18,626.12,267.99,369.61,264.19,2907.34,7966.89,1.41,12.09
2016//03,1300,1400,47.0,204.0,948.399,1380.559,518.09,611.12,278.69,402.28,239.4,2817.36,7741.21,1.41,12.93
2016//03,1400,1500,53.0,222.0,835.479,1380.526,438.26,510.92,223.05,365.5,215.22,2284.63,6138.41,1.5,13.49
2016//03,1500,1600,61.0,237.0,664.311,1380.495,335.2,390.25,179.3,373.26,155.9,1630.94,3475.36,1.42,13.64
2016//03,1600,1700,71.0,250.0,446.752,1380.462,200.56,216.97,102.93,306.88,97.63,710.93,1125.01,1.33,13.46
2016//03,1700,1800,81.0,260.0,198.882,1380.429,67.76,58.6,25.27,129.41,42.49,-72.23,126.9,1.24,12.46
2016//03,1800,1900,88.0,271.0,13.703,403.287,4.09,3.39,0.05,3.05,4.0,-246.83,0.0,0.75,10.93
2016//03,1900,2000,103.0,281.0,0.0,0.0,0.26,0.0,0.0,0.0,0.22,-248.68,0.0,0.62,9.71
2016//03,2000,2100,114.0,292.0,0.0,0.0,0.19,0.0,0.0,0.0,0.15,-246.82,0.0,0.47,8.69
2016//03,2100,2200,124.0,305.0,0.0,0.0,0.11,0.0,0.0,0.0,0.09,-250.12,0.0,0.43,7.97
2016//03,2200,2300,132.0,321.0,0.0,0.0,0.06,0.0,0.0,0.0,0.03,-246.04,0.0,0.4,7.31
2016//03,2300,2400,137.0,341.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-245.47,0.0,0.36,6.6
2016//04,0,100,128.0,5.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.01,-250.44,0.0,0.28,9.03
2016//04,100,200,125.0,23.0,0.0,0.0,-0.03,0.0,0.0,0.0,-0.05,-251.86,0.0,0.21,8.42
2016//04,200,300,119.0,39.0,0.0,0.0,-0.1,0.0,0.0,0.0,-0.12,-249.42,0.0,0.21,7.81
2016//04,300,400,111.0,53.0,0.0,0.0,-0.15,0.0,0.0,0.0,-0.18,-248.83,0.0,0.24,7.29
