Station ID Number:,94040,-,-.1,-.2,-.3,Type of Measurement:,GHI,GHI_Tilt,DrHI_Calc,DNI,DHI,PV_Power,PV_Power.1,Wind_Speed,TEMPERATURE
Station Name:,ASO,-,-,-,-,Element:,1000,1160,2000,2010,3000,5161,5162,9210,9300
Station Location:,Ashland_Oregon_USA,-,-,-,-,Instrument Serial Number:,RSP(PY35965_GHI),LICOR(PY35962),RSP(PY35965_DNI),RSP(PY35965_DNI),RSP(PY35965_DHI),PV5kw,PV15kw,WS,TEMP
Latitude:,42.19441,-,-,-,-,Instrument Shorthand Name:,RSP,GHI_TILT,,RSP,RSP,PV5kw,PV15kw,WS,TEMP(ASO)
Longitude (+ East):,-122.69814,-,-,-,-,Responsivity:,10.328600000000002,9.439430000000002,,10.328600000000002,10.328600000000002,160.,2.7777800000000004,1308.9005200000001,1000.0000000000001
Altitude (m):,594.,-,+-3_Degrees,+-7.5_Degrees,-,Estimated Uncertainty (U95%):,3.137,9.332,3.137,3.137,3.137,1.999,2.191,4.383,2.2
Time Zone (+ East):,-8.,-,DNI_WeightedSZA,Middle_of_hour,-,Sample Method:,Avg,Avg,-,Avg,Avg,Avg,Avg,Avg,Avg
Time Interval (Minutes):,5,-,-,-,-,Units:,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,Watts,Watts,m/s,C
Year//Month,2010//01,-,-,-,-,Column Notes:,AdjustedColumn,AdjustedColumn,CalculatedColumn,AdjustedColumn,AdjustedColumn,MeasuredColumn,MeasuredColumn,MeasuredColumn,MeasuredColumn
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Year//Month,Start_Time(HHMM),End_Time(HHMM),Average_SZA,Average_AZM,Hourly_Average_ETR,Hourly_Average_ETRn,GHI,GHI_Tilt,DrHI_Calc,DNI,DHI,PV_Power,PV_Power.1,Wind_Speed,TEMPERATURE
2010//01,0,100,158.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-256.28,0.0,1.41,6.78
2010//01,100,200,154.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255.15,0.0,1.25,6.69
2010//01,200,300,146.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.53,0.0,1.09,6.26
2010//01,300,400,135.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-252.64,0.0,1.07,5.96
2010//01,400,500,124.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-251.08,0.0,1.19,5.74
2010//01,500,600,113.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.8,0.0,1.36,5.66
2010//01,600,700,102.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.37,0.0,1.31,5.9
2010//01,700,800,88.0,116.0,16.808,511.298,3.43,3.56,0.01,0.49,3.4,-251.88,0.01,1.5,5.98
2010//01,800,900,82.0,127.0,193.246,1413.084,50.56,54.93,8.92,52.71,41.63,-82.02,382.96,1.62,6.34
2010//01,900,1000,74.0,138.0,387.184,1413.076,135.22,166.62,31.04,109.09,104.18,550.62,1954.04,1.62,7.2
2010//01,1000,1100,68.0,152.0,533.298,1413.068,209.23,262.91,50.88,131.4,158.35,1112.43,3605.38,1.79,8.17
2010//01,1100,1200,64.0,166.0,620.705,1413.06,263.74,333.41,73.36,162.16,190.38,1527.68,4657.52,2.1,9.09
2010//01,1200,1300,63.0,182.0,643.306,1413.052,280.76,361.14,97.32,209.4,183.44,1663.69,5078.53,2.19,9.77
2010//01,1300,1400,65.0,197.0,599.542,1413.043,225.51,277.89,58.9,135.47,166.6,1121.83,3721.65,2.09,10.26
2010//01,1400,1500,70.0,212.0,492.447,1413.036,166.65,195.8,28.27,79.06,138.37,541.55,2312.59,1.66,10.11
2010//01,1500,1600,76.0,225.0,329.577,1413.027,94.45,106.95,12.01,45.53,82.44,86.57,900.72,1.56,10.05
2010//01,1600,1700,84.0,236.0,125.187,1355.969,27.8,28.18,0.61,3.26,27.19,-213.67,69.78,1.37,9.48
2010//01,1700,1800,92.0,246.0,3.083,155.5,1.54,1.35,0.0,0.0,1.54,-253.8,0.03,1.21,8.69
2010//01,1800,1900,105.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-257.04,0.0,1.17,8.09
2010//01,1900,2000,116.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-257.37,0.0,1.12,7.65
2010//01,2000,2100,127.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-256.01,0.0,1.31,7.49
2010//01,2100,2200,138.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-256.02,0.0,1.16,7.53
2010//01,2200,2300,148.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255.5,0.0,1.25,7.38
2010//01,2300,2400,156.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.98,0.0,1.28,7.06
2010//02,0,100,151.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.04,0.0,0.72,5.39
2010//02,100,200,147.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.22,0.0,0.75,5.13
2010//02,200,300,140.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-253.72,0.0,0.66,4.7
2010//02,300,400,131.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-252.36,0.0,0.71,4.32
2010//02,400,500,120.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.19,0.0,0.63,3.85
2010//02,500,600,109.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.44,0.0,0.59,3.38
2010//02,600,700,97.0,100.0,0.336,26.439,0.37,0.44,0.0,0.0,0.37,-249.18,0.0,0.49,3.24
2010//02,700,800,84.0,110.0,91.67,1134.935,33.0,47.86,13.5,107.54,19.49,-201.84,98.72,0.49,3.67
2010//02,800,900,76.0,121.0,321.577,1401.676,142.82,186.27,76.13,300.97,66.69,494.0,1654.76,0.83,5.54
2010//02,900,1000,68.0,133.0,526.213,1401.654,243.5,322.42,132.11,339.5,111.39,1431.25,4145.56,1.29,7.05
2010//02,1000,1100,61.0,147.0,681.571,1401.63,341.0,452.81,195.17,389.65,145.83,2180.97,6455.3,1.67,8.26
2010//02,1100,1200,56.0,163.0,776.721,1401.606,417.24,555.34,258.21,454.12,159.03,2715.05,7884.75,1.92,9.43
2010//02,1200,1300,55.0,181.0,805.111,1401.581,425.48,561.04,257.6,438.74,167.88,2716.2,7911.89,1.87,10.38
2010//02,1300,1400,57.0,199.0,764.804,1401.558,383.05,502.1,226.0,405.18,157.04,2369.32,6977.77,1.9,11.17
2010//02,1400,1500,62.0,215.0,658.577,1401.536,331.16,430.48,179.22,369.32,151.94,1900.37,5702.18,1.86,11.65
2010//02,1500,1600,69.0,229.0,493.779,1401.511,240.71,311.75,123.19,334.09,117.52,1113.92,3218.27,1.72,11.8
2010//02,1600,1700,78.0,241.0,282.146,1401.488,102.79,121.47,40.22,163.33,62.57,193.23,625.46,1.51,11.33
2010//02,1700,1800,85.0,251.0,59.531,962.725,13.72,13.02,0.17,1.18,13.55,-241.48,14.05,1.17,9.99
2010//02,1800,1900,99.0,261.0,0.0,0.0,0.04,0.03,0.0,0.0,0.04,-254.16,0.0,0.98,8.73
2010//02,1900,2000,110.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-256.59,0.0,0.85,7.72
2010//02,2000,2100,121.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-256.55,0.0,0.73,6.89
2010//02,2100,2200,131.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255.59,0.0,0.8,6.55
2010//02,2200,2300,141.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255.09,0.0,0.87,6.14
2010//02,2300,2400,148.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255.22,0.0,0.84,5.79
2010//03,0,100,139.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255.33,0.0,0.5,4.69
2010//03,100,200,137.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.9,0.0,0.38,4.32
2010//03,200,300,130.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-253.95,0.0,0.43,4.02
2010//03,300,400,122.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-252.87,0.0,0.44,3.92
2010//03,400,500,111.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-251.39,0.0,0.39,3.73
2010//03,500,600,100.0,82.0,0.004,1.314,0.04,0.04,0.0,0.0,0.04,-250.74,0.0,0.53,3.65
2010//03,600,700,86.0,93.0,56.556,824.319,13.06,15.86,0.36,4.01,12.69,-238.22,19.13,0.49,3.58
2010//03,700,800,78.0,103.0,284.895,1381.367,104.5,136.99,34.5,140.24,70.0,147.63,996.28,0.52,4.64
2010//03,800,900,67.0,114.0,524.621,1381.335,252.22,305.59,109.88,276.04,142.33,1216.45,3727.1,0.71,6.09
2010//03,900,1000,58.0,127.0,727.611,1381.304,376.26,458.97,178.94,327.32,197.32,2136.62,6270.05,1.0,7.76
