Station ID Number:,94040,-,-.1,-.2,-.3,Type of Measurement:,GHI,GHI_Tilt,DrHI_Calc,DNI,DHI,PV_Power,PV_Power.1,Wind_Speed,TEMPERATURE
Station Name:,ASO,-,-,-,-,Element:,1000,1160,2000,2010,3000,5161,5162,9210,9300
Station Location:,Ashland_Oregon_USA,-,-,-,-,Instrument Serial Number:,RSP(PY35563_GHI),LICOR(PY35962),RSP(PY35563_DNI),RSP(PY35563_DNI),RSP(PY35563_DHI),PV5kw,PV15kw,WS,TEMP
Latitude:,42.19441,-,-,-,-,Instrument Shorthand Name:,RSP,GHI_TILT,,RSP,RSP,PV5kw,PV15kw,WS,TEMP(ASO)
Longitude (+ East):,-122.69814,-,-,-,-,Responsivity:,9.792900000000001,9.439430000000002,,9.792900000000001,9.792900000000001,160.,2.7777800000000004,1308.9005200000001,1000.0000000000001
Altitude (m):,594.,-,+-3_Degrees,+-7.5_Degrees,-,Estimated Uncertainty (U95%):,3.1590000000000003,9.332,3.1590000000000003,3.1590000000000003,3.1590000000000003,1.999,2.191,4.383,2.2
Time Zone (+ East):,-8.,-,DNI_WeightedSZA,Middle_of_hour,-,Sample Method:,Avg,Avg,-,Avg,Avg,Avg,Avg,Avg,Avg
Time Interval (Minutes):,5,-,-,-,-,Units:,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,Watts,Watts,m/s,C
Year//Month,2002//01,-,-,-,-,Column Notes:,AdjustedColumn,AdjustedColumn,CalculatedColumn,AdjustedColumn,AdjustedColumn,MeasuredColumn,MeasuredColumn,MeasuredColumn,MeasuredColumn
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Year//Month,Start_Time(HHMM),End_Time(HHMM),Average_SZA,Average_AZM,Hourly_Average_ETR,Hourly_Average_ETRn,GHI,GHI_Tilt,DrHI_Calc,DNI,DHI,PV_Power,PV_Power.1,Wind_Speed,TEMPERATURE
2002//05,1000,1100,31.0,130.0,1141.542,1336.387,789.07,830.34,556.74,653.11,232.33,4267.86,11802.73,0.92,15.55
2002//05,1100,1200,25.0,157.0,1212.281,1336.364,884.05,925.24,651.02,718.78,233.04,4755.94,12911.51,1.14,16.87
2002//05,1200,1300,24.0,192.0,1220.321,1336.341,866.41,904.81,644.84,709.05,221.57,4640.25,12665.48,1.19,18.15
2002//05,1300,1400,29.0,222.0,1165.133,1336.316,796.49,838.36,601.18,692.66,195.3,4248.0,11771.44,1.28,19.01
2002//05,1400,1500,38.0,243.0,1050.496,1336.293,669.65,701.3,490.76,627.68,178.89,3508.14,9844.57,1.2,19.48
2002//05,1500,1600,48.0,257.0,884.267,1336.27,568.17,580.22,402.18,612.88,165.99,2857.47,7723.68,1.07,19.72
2002//05,1600,1700,59.0,268.0,677.832,1336.248,407.41,392.98,275.65,544.71,131.76,1759.1,3986.75,0.89,19.76
2002//05,1700,1800,70.0,278.0,445.428,1336.223,234.5,200.81,145.48,437.68,89.02,538.06,1381.95,0.74,19.31
2002//05,1800,1900,80.0,288.0,203.835,1336.199,81.5,54.72,37.49,209.88,44.02,-157.56,154.62,0.63,17.9
2002//05,1900,2000,87.0,297.0,18.802,530.864,6.1,4.28,0.68,10.13,5.41,-252.88,0.58,0.51,15.73
2002//05,2000,2100,100.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-256.9,0.0,0.47,14.35
2002//05,2100,2200,108.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-256.21,0.0,0.28,12.83
2002//05,2200,2300,115.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.35,0.0,0.22,11.3
2002//05,2300,2400,118.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-253.77,0.0,0.16,10.15
2002//06,0,100,115.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-253.0,0.0,0.11,13.88
2002//06,100,200,112.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-253.34,0.0,0.07,12.8
2002//06,200,300,108.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-252.3,0.0,0.06,12.02
2002//06,300,400,101.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-251.58,0.0,0.02,11.33
2002//06,400,500,88.0,56.0,14.229,471.954,4.0,3.69,0.01,0.67,3.97,-251.06,0.0,0.02,10.8
2002//06,500,600,81.0,66.0,189.615,1324.028,82.02,43.09,45.75,277.45,36.26,-198.84,140.98,0.05,11.96
2002//06,600,700,71.0,75.0,422.596,1324.017,241.92,190.51,164.6,509.98,77.32,393.22,2004.21,0.07,14.58
2002//06,700,800,60.0,84.0,651.731,1324.007,410.63,375.01,301.89,610.06,108.74,1652.21,5183.83,0.2,16.55
2002//06,800,900,49.0,94.0,860.488,1323.998,592.12,580.18,450.27,691.94,141.85,2921.61,8410.57,0.43,17.92
2002//06,900,1000,39.0,106.0,1034.483,1323.989,744.59,755.77,589.92,754.02,154.67,3854.6,10845.31,0.64,19.55
2002//06,1000,1100,29.0,123.0,1161.818,1323.979,860.45,887.56,704.59,802.66,155.85,4485.53,12448.87,0.8,21.2
2002//06,1100,1200,21.0,151.0,1233.801,1323.97,909.93,933.55,746.23,800.75,163.7,4690.67,12886.76,0.92,22.69
2002//06,1200,1300,20.0,191.0,1245.523,1323.96,921.96,944.17,762.75,810.9,159.21,4731.81,13009.2,1.02,23.95
2002//06,1300,1400,25.0,226.0,1196.184,1323.951,909.5,937.92,768.13,850.49,141.37,4637.63,12773.51,1.09,25.24
2002//06,1400,1500,35.0,247.0,1089.158,1323.94,800.72,820.32,671.89,816.85,128.82,4032.14,11254.33,1.07,26.09
2002//06,1500,1600,45.0,261.0,931.753,1323.931,687.43,686.07,572.31,812.74,115.12,3350.73,9247.5,1.12,26.48
2002//06,1600,1700,56.0,271.0,734.729,1323.922,499.33,469.79,390.0,699.79,109.33,2142.41,5047.29,1.1,26.27
2002//06,1700,1800,67.0,281.0,511.614,1323.911,302.85,252.56,218.41,567.14,84.44,793.93,1889.96,0.98,25.41
2002//06,1800,1900,77.0,290.0,278.028,1323.902,149.16,91.8,94.58,435.38,54.57,-40.93,372.83,0.81,24.07
2002//06,1900,2000,85.0,299.0,60.339,1022.217,25.79,12.26,8.74,95.34,17.04,-252.59,2.7,0.61,21.95
2002//06,2000,2100,97.0,310.0,0.0,0.0,0.03,0.02,0.0,0.0,0.03,-256.35,0.0,0.45,20.14
2002//06,2100,2200,104.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255.89,0.0,0.25,18.28
2002//06,2200,2300,110.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.19,0.0,0.17,16.54
