Station ID Number:,94040,-,-.1,-.2,-.3,Type of Measurement:,GHI,GHI_Tilt,DrHI_Calc,DNI,DHI,PV_Power,PV_Power.1,Wind_Speed,TEMPERATURE
Station Name:,ASO,-,-,-,-,Element:,1000,1160,2000,2010,3000,5161,5162,9210,9300
Station Location:,Ashland_Oregon_USA,-,-,-,-,Instrument Serial Number:,RSP(PY35965_GHI),LICOR(PY35962),RSP(PY35965_DNI),RSP(PY35965_DNI),RSP(PY35965_DHI),PV5kw,PV15kw,WS,TEMP
Latitude:,42.19441,-,-,-,-,Instrument Shorthand Name:,RSP,GHI_TILT,,RSP,RSP,PV5kw,PV15kw,WS,TEMP(ASO)
Longitude (+ East):,-122.69814,-,-,-,-,Responsivity:,10.328600000000002,9.439430000000002,,10.328600000000002,10.328600000000002,160.,2.7777800000000004,1308.9005200000001,1000.0000000000001
Altitude (m):,594.,-,+-3_Degrees,+-7.5_Degrees,-,Estimated Uncertainty (U95%):,3.137,9.332,3.137,3.137,3.137,1.999,2.191,4.383,2.2
Time Zone (+ East):,-8.,-,DNI_WeightedSZA,Middle_of_hour,-,Sample Method:,Avg,Avg,-,Avg,Avg,Avg,Avg,Avg,Avg
Time Interval (Minutes):,5,-,-,-,-,Units:,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,Watts,Watts,m/s,C
Year//Month,2011//01,-,-,-,-,Column Notes:,AdjustedColumn,AdjustedColumn,CalculatedColumn,AdjustedColumn,AdjustedColumn,MeasuredColumn,MeasuredColumn,MeasuredColumn,MeasuredColumn
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Year//Month,Start_Time(HHMM),End_Time(HHMM),Average_SZA,Average_AZM,Hourly_Average_ETR,Hourly_Average_ETRn,GHI,GHI_Tilt,DrHI_Calc,DNI,DHI,PV_Power,PV_Power.1,Wind_Speed,TEMPERATURE
2011//01,0,100,158.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-256.98,0.0,0.34,1.76
2011//01,100,200,154.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-257.06,0.0,0.3,1.6
2011//01,200,300,146.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255.94,0.0,0.39,1.43
2011//01,300,400,135.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255.17,0.0,0.37,1.3
2011//01,400,500,124.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-252.45,0.0,0.24,1.28
2011//01,500,600,113.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-251.97,0.0,0.22,1.1
2011//01,600,700,102.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-253.32,0.0,0.15,0.92
2011//01,700,800,88.0,116.0,16.609,507.385,4.35,4.22,0.34,6.35,3.99,-254.04,0.79,0.08,0.74
2011//01,800,900,82.0,127.0,192.684,1413.084,63.84,73.7,22.45,149.15,41.39,24.21,618.62,0.21,1.63
2011//01,900,1000,74.0,138.0,386.498,1413.076,158.77,217.59,62.44,221.57,96.34,843.63,2606.37,0.36,2.66
2011//01,1000,1100,68.0,152.0,532.491,1413.068,257.93,358.72,123.01,318.52,134.92,1663.79,5039.81,0.51,3.67
2011//01,1100,1200,64.0,166.0,619.788,1413.06,321.43,446.55,158.16,358.7,163.27,2147.2,6322.19,0.56,4.98
2011//01,1200,1300,63.0,182.0,642.292,1413.052,318.01,444.33,170.96,373.62,147.05,2112.71,6234.71,0.75,6.29
2011//01,1300,1400,65.0,197.0,598.451,1413.043,293.32,415.46,160.6,376.44,132.72,1721.43,5606.15,0.67,6.99
2011//01,1400,1500,70.0,212.0,491.305,1413.036,243.68,349.18,130.96,372.83,112.72,772.45,4070.46,0.61,7.72
2011//01,1500,1600,76.0,225.0,328.416,1413.027,143.61,208.36,71.97,286.56,71.64,101.54,1521.26,0.44,7.97
2011//01,1600,1700,84.0,236.0,124.108,1352.165,29.11,32.19,3.58,18.74,25.53,-211.78,78.61,0.33,7.07
2011//01,1700,1800,92.0,246.0,2.958,151.713,1.49,1.34,0.0,0.32,1.48,-256.8,0.0,0.24,5.54
2011//01,1800,1900,105.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-259.32,0.0,0.22,4.41
2011//01,1900,2000,116.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-259.22,0.0,0.25,3.73
2011//01,2000,2100,127.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-259.67,0.0,0.26,3.19
2011//01,2100,2200,138.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-257.81,0.0,0.29,2.95
2011//01,2200,2300,148.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-258.06,0.0,0.3,2.54
2011//01,2300,2400,156.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-256.44,0.0,0.23,2.13
2011//02,0,100,151.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-258.71,0.0,0.19,1.9
2011//02,100,200,148.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-256.19,0.0,0.29,1.78
2011//02,200,300,140.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255.82,0.0,0.26,1.54
2011//02,300,400,131.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-253.75,0.0,0.33,1.35
2011//02,400,500,120.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-252.77,0.0,0.27,1.11
2011//02,500,600,109.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-252.23,0.0,0.28,0.92
2011//02,600,700,97.0,100.0,0.299,24.7,0.17,0.15,0.0,0.27,0.16,-253.13,0.0,0.26,0.69
2011//02,700,800,84.0,110.0,90.491,1128.289,22.3,30.26,5.34,46.38,16.95,-232.21,31.13,0.28,0.66
2011//02,800,900,76.0,121.0,320.075,1401.676,130.48,154.07,55.27,236.74,75.21,287.55,1193.56,0.32,1.95
2011//02,900,1000,68.0,133.0,524.646,1401.654,257.63,338.74,118.53,312.72,139.09,1206.52,3555.08,0.48,3.35
2011//02,1000,1100,61.0,147.0,679.959,1401.63,355.46,475.86,187.38,386.87,168.08,1887.04,5651.3,0.71,4.73
2011//02,1100,1200,56.0,163.0,775.088,1401.606,450.55,606.24,263.39,483.06,187.16,2554.66,7350.06,0.95,6.32
2011//02,1200,1300,55.0,181.0,803.478,1401.581,456.83,611.95,262.63,467.58,194.2,2649.69,7627.59,1.06,7.18
2011//02,1300,1400,57.0,198.0,763.192,1401.558,416.65,551.19,223.79,422.03,192.87,2323.15,6857.52,1.11,8.08
2011//02,1400,1500,62.0,215.0,657.008,1401.536,324.08,426.94,163.04,364.08,161.04,1451.69,4910.45,1.06,8.37
2011//02,1500,1600,69.0,228.0,492.272,1401.511,216.06,284.48,104.54,311.98,111.52,643.8,2438.3,0.82,8.48
2011//02,1600,1700,78.0,241.0,280.72,1401.488,90.94,109.5,27.48,119.43,63.46,33.91,496.86,0.68,7.99
2011//02,1700,1800,85.0,251.0,58.647,958.536,13.76,13.15,0.07,0.54,13.68,-249.26,6.26,0.55,6.36
2011//02,1800,1900,99.0,261.0,0.0,0.0,0.04,0.02,0.0,0.0,0.04,-258.25,0.0,0.54,5.29
2011//02,1900,2000,110.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-258.53,0.0,0.56,4.41
2011//02,2000,2100,121.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-258.41,0.0,0.37,3.72
2011//02,2100,2200,132.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-257.7,0.0,0.3,3.12
2011//02,2200,2300,141.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-256.19,0.0,0.24,2.61
2011//02,2300,2400,148.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-257.26,0.0,0.35,2.55
2011//03,0,100,140.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-259.01,0.0,0.97,5.36
2011//03,100,200,137.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-257.22,0.0,0.95,5.14
2011//03,200,300,130.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-256.48,0.0,0.91,4.84
2011//03,300,400,122.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255.29,0.0,0.94,4.81
2011//03,400,500,112.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-253.81,0.0,0.99,4.81
2011//03,500,600,101.0,83.0,0.002,1.093,0.03,0.03,0.0,0.0,0.03,-254.89,0.0,1.03,4.73
2011//03,600,700,86.0,93.0,55.477,814.067,10.05,10.97,1.03,7.18,9.01,-247.54,6.85,1.03,4.61
2011//03,700,800,78.0,103.0,283.092,1381.367,76.01,83.16,13.1,52.78,62.9,-1.85,538.5,1.0,5.11
2011//03,800,900,68.0,114.0,522.826,1381.335,173.2,192.01,42.46,106.34,130.74,654.64,2258.25,1.11,5.99
2011//03,900,1000,58.0,127.0,725.853,1381.304,291.46,333.72,89.28,163.92,202.18,1504.02,4581.78,1.17,7.23
