Station ID Number:,94040,-,-.1,-.2,-.3,Type of Measurement:,GHI,GHI_Tilt,DrHI_Calc,DNI,DHI,PV_Power,PV_Power.1,Wind_Speed,TEMPERATURE
Station Name:,ASO,-,-,-,-,Element:,1000,1160,2000,2010,3000,5161,5162,9210,9300
Station Location:,Ashland_Oregon_USA,-,-,-,-,Instrument Serial Number:,RSP(PY35965_GHI),LICOR(PY35962),RSP(PY35965_DNI),RSP(PY35965_DNI),RSP(PY35965_DHI),PV5kw,PV15kw,WS,TEMP
Latitude:,42.19441,-,-,-,-,Instrument Shorthand Name:,RSP,GHI_TILT,,RSP,RSP,PV5kw,PV15kw,WS,TEMP(ASO)
Longitude (+ East):,-122.69814,-,-,-,-,Responsivity:,10.328600000000002,9.439430000000002,,10.328600000000002,10.328600000000002,160.,2.7777800000000004,1308.9005200000001,1000.0000000000001
Altitude (m):,594.,-,+-3_Degrees,+-7.5_Degrees,-,Estimated Uncertainty (U95%):,3.137,9.332,3.137,3.137,3.137,1.999,2.191,4.383,2.2
Time Zone (+ East):,-8.,-,DNI_WeightedSZA,Middle_of_hour,-,Sample Method:,Avg,Avg,-,Avg,Avg,Avg,Avg,Avg,Avg
Time Interval (Minutes):,5,-,-,-,-,Units:,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,Watts,Watts,m/s,C
Year//Month,2009//01,-,-,-,-,Column Notes:,AdjustedColumn,AdjustedColumn,CalculatedColumn,AdjustedColumn,AdjustedColumn,MeasuredColumn,MeasuredColumn,MeasuredColumn,MeasuredColumn
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Year//Month,Start_Time(HHMM),End_Time(HHMM),Average_SZA,Average_AZM,Hourly_Average_ETR,Hourly_Average_ETRn,GHI,GHI_Tilt,DrHI_Calc,DNI,DHI,PV_Power,PV_Power.1,Wind_Speed,TEMPERATURE
2009//01,0,100,158.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-257.78,0.0,0.32,1.97
2009//01,100,200,154.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-258.02,0.0,0.22,1.72
2009//01,200,300,146.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-257.63,0.0,0.2,1.53
2009//01,300,400,135.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255.34,0.0,0.21,1.24
2009//01,400,500,124.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-253.46,0.0,0.2,1.04
2009//01,500,600,113.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-253.18,0.0,0.15,0.5
2009//01,600,700,102.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-251.71,0.0,0.16,0.33
2009//01,700,800,88.0,116.0,17.012,513.47,4.7,4.61,0.57,9.76,4.12,-253.06,1.16,0.2,0.3
2009//01,800,900,82.0,127.0,193.816,1413.084,68.75,83.99,31.32,210.97,37.42,67.32,687.79,0.23,1.24
2009//01,900,1000,74.0,138.0,387.877,1413.076,181.29,266.6,100.18,361.94,81.11,1090.21,3174.38,0.3,2.73
2009//01,1000,1100,68.0,151.0,534.11,1413.068,278.13,400.4,163.29,430.77,114.85,1906.98,5651.71,0.39,4.03
2009//01,1100,1200,64.0,166.0,621.63,1413.06,324.23,461.92,195.95,444.37,128.28,2241.25,6597.22,0.51,5.02
2009//01,1200,1300,63.0,182.0,644.328,1413.052,366.1,522.74,227.0,497.72,139.11,2567.97,7487.51,0.6,6.05
2009//01,1300,1400,65.0,197.0,600.641,1413.043,363.88,526.58,236.68,555.55,127.2,2361.2,7351.37,0.68,7.22
2009//01,1400,1500,69.0,212.0,493.596,1413.036,268.53,393.68,173.12,489.57,95.41,976.55,4744.06,0.56,7.94
2009//01,1500,1600,76.0,225.0,330.743,1413.027,150.5,226.61,94.85,380.19,55.65,81.52,1659.97,0.39,8.28
2009//01,1600,1700,84.0,236.0,126.272,1355.969,24.12,25.73,2.58,13.17,21.54,-230.42,43.65,0.23,6.97
2009//01,1700,1800,92.0,246.0,3.215,170.686,1.82,1.59,0.0,0.09,1.81,-257.02,0.0,0.17,5.43
2009//01,1800,1900,105.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-258.38,0.0,0.17,4.36
2009//01,1900,2000,116.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-260.4,0.0,0.17,3.53
2009//01,2000,2100,127.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-258.81,0.0,0.2,3.21
2009//01,2100,2200,138.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-258.7,0.0,0.31,3.05
2009//01,2200,2300,148.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-257.34,0.0,0.17,2.46
2009//01,2300,2400,156.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-257.6,0.0,0.17,2.05
2009//02,0,100,150.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-256.93,0.0,0.81,3.96
2009//02,100,200,147.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-256.11,0.0,0.7,3.73
2009//02,200,300,140.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255.9,0.0,0.61,3.34
2009//02,300,400,131.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.45,0.0,0.67,3.21
2009//02,400,500,120.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-252.43,0.0,0.91,3.1
2009//02,500,600,109.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-252.29,0.0,0.86,3.08
2009//02,600,700,97.0,100.0,0.379,28.287,0.25,0.26,0.0,0.36,0.24,-250.62,0.0,0.86,3.0
2009//02,700,800,84.0,110.0,92.858,1141.243,28.6,37.38,7.91,67.35,20.68,-204.81,87.62,0.85,3.1
2009//02,800,900,76.0,121.0,323.085,1401.676,120.63,146.81,47.0,193.17,73.63,376.41,1343.06,1.02,4.54
2009//02,900,1000,68.0,133.0,527.785,1401.654,278.69,365.28,154.89,410.26,123.79,1596.14,4528.61,1.28,6.02
2009//02,1000,1100,61.0,147.0,683.186,1401.63,377.09,496.0,206.16,425.92,170.94,2248.2,6635.65,1.6,7.27
2009//02,1100,1200,56.0,163.0,778.359,1401.606,448.48,582.51,237.6,430.71,210.88,2647.33,7657.45,1.8,8.55
2009//02,1200,1300,55.0,181.0,806.747,1401.581,437.0,559.58,218.49,386.13,218.51,2648.51,7750.75,1.88,9.43
2009//02,1300,1400,57.0,199.0,766.416,1401.558,399.46,507.52,191.72,355.15,207.74,2324.3,6854.93,1.74,10.18
2009//02,1400,1500,62.0,215.0,660.146,1401.536,320.64,403.05,141.61,304.05,179.03,1693.03,5202.48,1.68,10.64
2009//02,1500,1600,69.0,229.0,495.287,1401.511,219.31,271.16,81.76,237.18,137.55,876.43,2805.37,1.61,10.84
2009//02,1600,1700,78.0,241.0,283.573,1401.488,87.56,99.61,21.32,86.56,66.24,61.71,580.09,1.4,10.14
2009//02,1700,1800,85.0,251.0,60.418,962.725,14.75,14.02,0.0,0.06,14.75,-242.64,15.86,1.19,8.56
2009//02,1800,1900,99.0,261.0,0.0,0.0,0.05,0.03,0.0,0.0,0.04,-257.91,0.0,1.27,7.28
2009//02,1900,2000,110.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-260.06,0.0,1.14,6.4
2009//02,2000,2100,121.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-258.21,0.0,1.15,5.98
2009//02,2100,2200,131.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-258.69,0.0,1.01,5.6
2009//02,2200,2300,141.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-258.32,0.0,0.93,5.24
2009//02,2300,2400,148.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-257.38,0.0,0.96,4.72
2009//03,0,100,139.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-258.63,0.0,0.47,3.84
2009//03,100,200,137.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-257.43,0.0,0.43,3.49
2009//03,200,300,130.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-256.5,0.0,0.26,2.97
2009//03,300,400,122.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255.26,0.0,0.3,2.68
2009//03,400,500,111.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.68,0.0,0.21,2.49
2009//03,500,600,100.0,82.0,0.006,1.547,0.07,0.07,0.0,0.0,0.06,-254.24,0.0,0.27,2.37
2009//03,600,700,86.0,93.0,57.652,834.418,13.72,16.0,1.79,15.42,11.92,-242.92,25.03,0.25,2.34
2009//03,700,800,77.0,103.0,286.699,1381.367,105.55,128.39,39.27,155.16,66.28,124.34,935.72,0.4,3.42
2009//03,800,900,67.0,114.0,526.415,1381.335,246.47,294.21,118.68,295.1,127.8,1145.13,3665.59,0.49,4.89
2009//03,900,1000,58.0,127.0,729.369,1381.304,401.25,489.53,225.84,415.88,175.41,2284.51,6821.77,0.67,6.24
