Station ID Number:,94040,-,-.1,-.2,-.3,Type of Measurement:,GHI,GHI_Tilt,DrHI_Calc,DNI,DHI,PV_Power,PV_Power.1,Wind_Speed,TEMPERATURE
Station Name:,ASO,-,-,-,-,Element:,1000,1160,2000,2010,3000,5161,5162,9210,9300
Station Location:,Ashland_Oregon_USA,-,-,-,-,Instrument Serial Number:,RSP(PY35965_GHI),LICOR(PY35962),RSP(PY35965_DNI),RSP(PY35965_DNI),RSP(PY35965_DHI),PV5kw,PV15kw,WS,TEMP
Latitude:,42.19441,-,-,-,-,Instrument Shorthand Name:,RSP,GHI_TILT,,RSP,RSP,PV5kw,PV15kw,WS,TEMP(ASO)
Longitude (+ East):,-122.69814,-,-,-,-,Responsivity:,10.328600000000002,9.439430000000002,,10.328600000000002,10.328600000000002,160.,2.7777800000000004,1308.9005200000001,1000.0000000000001
Altitude (m):,594.,-,+-3_Degrees,+-7.5_Degrees,-,Estimated Uncertainty (U95%):,3.137,9.332,3.137,3.137,3.137,1.999,2.191,4.383,1.963
Time Zone (+ East):,-8.,-,DNI_WeightedSZA,Middle_of_hour,-,Sample Method:,Avg,Avg,-,Avg,Avg,Avg,Avg,Avg,Avg
Time Interval (Minutes):,5,-,-,-,-,Units:,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,Watts,Watts,m/s,C
Year//Month,2001//01,-,-,-,-,Column Notes:,AdjustedColumn,AdjustedColumn,CalculatedColumn,AdjustedColumn,AdjustedColumn,MeasuredColumn,MeasuredColumn,MeasuredColumn,MeasuredColumn
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Year//Month,Start_Time(HHMM),End_Time(HHMM),Average_SZA,Average_AZM,Hourly_Average_ETR,Hourly_Average_ETRn,GHI,GHI_Tilt,DrHI_Calc,DNI,DHI,PV_Power,PV_Power.1,Wind_Speed,TEMPERATURE
2001//01,0,100,158.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-258.29,0.0,0.86,3.69
2001//01,100,200,154.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-258.03,0.0,0.86,3.24
2001//01,200,300,146.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255.74,0.0,0.91,3.0
2001//01,300,400,135.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.36,0.0,0.97,2.8
2001//01,400,500,124.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-253.03,0.0,0.91,2.72
2001//01,500,600,113.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-253.76,0.0,0.85,2.55
2001//01,600,700,102.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-251.41,0.0,0.82,2.74
2001//01,700,800,88.0,116.0,16.931,512.567,4.09,5.41,0.34,5.87,3.74,-252.16,3.86,0.91,2.71
2001//01,800,900,82.0,127.0,193.594,1413.084,57.0,77.91,20.28,124.64,36.72,23.82,567.27,1.05,3.33
2001//01,900,1000,74.0,138.0,387.636,1413.076,149.8,203.67,67.31,238.95,82.48,807.95,2511.86,1.14,4.2
2001//01,1000,1100,68.0,151.0,533.856,1413.068,245.09,329.9,119.92,313.62,125.17,1601.81,4877.45,1.34,5.48
2001//01,1100,1200,64.0,166.0,621.367,1413.06,288.32,390.21,161.51,364.08,126.8,1919.78,5729.66,1.28,6.5
2001//01,1200,1300,63.0,182.0,644.064,1413.052,328.52,443.11,184.31,399.65,144.2,2219.05,6503.18,1.44,7.34
2001//01,1300,1400,65.0,197.0,600.378,1413.043,322.54,436.87,179.45,417.07,143.09,2114.26,6328.8,1.47,8.21
2001//01,1400,1500,69.0,212.0,493.34,1413.036,254.74,348.49,138.12,392.0,116.62,1366.68,4727.17,1.46,8.73
2001//01,1500,1600,76.0,225.0,330.499,1413.027,144.34,194.41,66.01,263.02,78.33,419.04,1898.58,1.16,8.79
2001//01,1600,1700,84.0,236.0,126.057,1355.969,29.45,30.98,2.75,14.82,26.7,-208.37,89.97,1.1,7.93
2001//01,1700,1800,92.0,246.0,3.188,163.093,1.82,1.59,0.01,0.24,1.81,-259.2,0.52,0.84,6.64
2001//01,1800,1900,105.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-265.47,0.0,0.93,5.99
2001//01,1900,2000,116.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-265.78,0.0,0.9,5.48
2001//01,2000,2100,127.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-264.38,0.0,0.9,5.2
2001//01,2100,2200,138.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-263.57,0.0,0.94,4.81
2001//01,2200,2300,148.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-261.59,0.0,0.71,4.3
2001//01,2300,2400,156.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-259.11,0.0,0.77,4.04
2001//02,0,100,150.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-256.86,0.0,0.99,3.2
2001//02,100,200,147.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-257.07,0.0,0.92,3.01
2001//02,200,300,140.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255.97,0.0,0.84,2.83
2001//02,300,400,131.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.88,0.0,1.02,2.6
2001//02,400,500,120.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-253.37,0.0,0.93,2.35
2001//02,500,600,109.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-253.76,0.0,0.81,2.01
2001//02,600,700,97.0,100.0,0.367,27.802,0.3,0.29,0.0,0.0,0.29,-252.46,0.0,0.83,1.83
2001//02,700,800,84.0,110.0,92.51,1139.821,28.26,39.09,10.84,83.63,17.41,-158.34,164.59,0.9,2.14
2001//02,800,900,76.0,121.0,322.653,1401.676,122.84,152.16,50.08,196.36,72.75,448.75,1524.09,0.94,3.37
2001//02,900,1000,68.0,133.0,527.346,1401.654,246.75,300.76,107.26,266.12,139.49,1377.66,4068.48,1.06,4.53
2001//02,1000,1100,61.0,147.0,682.749,1401.63,368.88,454.77,180.27,360.52,188.61,2271.8,6653.15,1.2,5.54
2001//02,1100,1200,56.0,163.0,777.932,1401.606,412.66,511.97,216.11,384.1,196.55,2508.67,7251.1,1.22,6.5
2001//02,1200,1300,55.0,181.0,806.336,1401.581,422.14,520.99,225.17,385.46,196.97,2551.31,7304.3,1.24,7.44
2001//02,1300,1400,57.0,199.0,766.026,1401.558,380.84,465.97,193.94,344.75,186.9,2296.42,6665.8,1.18,8.12
2001//02,1400,1500,62.0,215.0,659.782,1401.536,280.63,338.4,132.27,270.5,148.36,1567.64,4755.03,1.2,8.49
2001//02,1500,1600,69.0,229.0,494.952,1401.511,196.9,235.2,86.16,232.49,110.73,922.07,2878.36,1.19,8.63
2001//02,1600,1700,78.0,241.0,283.266,1401.488,81.76,94.61,29.05,119.17,52.71,85.31,597.86,1.0,8.22
2001//02,1700,1800,85.0,251.0,60.231,962.725,11.26,10.3,0.18,1.63,11.07,-253.77,2.69,0.9,7.02
2001//02,1800,1900,99.0,261.0,0.0,0.0,0.06,0.04,0.0,0.0,0.06,-264.14,0.0,0.89,5.98
2001//02,1900,2000,110.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-265.72,0.0,0.89,5.01
2001//02,2000,2100,121.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-263.66,0.0,1.04,4.56
2001//02,2100,2200,131.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262.67,0.0,1.03,4.23
2001//02,2200,2300,141.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-260.51,0.0,1.13,4.01
2001//02,2300,2400,148.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-257.58,0.0,0.95,3.59
2001//03,0,100,139.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.12,0.0,0.28,6.1
2001//03,100,200,137.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-253.9,0.0,0.28,5.58
2001//03,200,300,130.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-252.79,0.0,0.37,5.25
2001//03,300,400,122.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-252.42,0.0,0.32,4.95
2001//03,400,500,111.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.53,0.0,0.29,4.71
2001//03,500,600,100.0,82.0,0.005,1.486,0.09,0.07,0.0,0.0,0.08,-251.18,0.0,0.25,4.37
2001//03,600,700,86.0,93.0,57.361,832.364,16.58,17.7,3.88,31.96,12.69,-237.83,46.96,0.24,4.37
2001//03,700,800,77.0,103.0,286.22,1381.367,107.19,114.74,42.68,189.7,64.51,11.33,695.53,0.24,5.58
2001//03,800,900,67.0,114.0,525.942,1381.335,239.22,265.92,110.47,279.49,128.74,793.7,2623.65,0.32,7.18
2001//03,900,1000,58.0,127.0,728.907,1381.304,377.32,431.18,194.18,359.76,183.14,1631.81,4899.12,0.47,8.75
