Station ID Number:,94040,-,-.1,-.2,-.3,Type of Measurement:,GHI,GHI_Tilt,DrHI_Calc,DNI,DHI,PV_Power,PV_Power.1,Wind_Speed,TEMPERATURE
Station Name:,ASO,-,-,-,-,Element:,1000,1160,2000,2010,3000,5161,5162,9210,9300
Station Location:,Ashland_Oregon_USA,-,-,-,-,Instrument Serial Number:,RSP(PY21090_GHI),LICOR(PY22981),RSP(PY21090_DNI),RSP(PY21090_DNI),RSP(PY21090_DHI),PV5kw,PV15kw,WS,TEMP
Latitude:,42.19441,-,-,-,-,Instrument Shorthand Name:,RSP,GHI_TILT,,RSP,RSP,PV5kw,PV15kw,WS,TEMP(ASO)
Longitude (+ East):,-122.69814,-,-,-,-,Responsivity:,9.0111,9.58084,,9.0111,9.0111,160.,2.7777800000000004,1308.9005200000001,1000.0000000000001
Altitude (m):,594.,-,+-3_Degrees,+-7.5_Degrees,-,Estimated Uncertainty (U95%):,3.343,3.177,3.343,3.343,3.343,1.999,2.191,4.383,2.2
Time Zone (+ East):,-8.,-,DNI_WeightedSZA,Middle_of_hour,-,Sample Method:,Avg,Avg,-,Avg,Avg,Avg,Avg,Avg,Avg
Time Interval (Minutes):,5,-,-,-,-,Units:,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,Watts,Watts,m/s,C
Year//Month,2014//01,-,-,-,-,Column Notes:,AdjustedColumn,AdjustedColumn,CalculatedColumn,AdjustedColumn,AdjustedColumn,MeasuredColumn,MeasuredColumn,MeasuredColumn,MeasuredColumn
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Year//Month,Start_Time(HHMM),End_Time(HHMM),Average_SZA,Average_AZM,Hourly_Average_ETR,Hourly_Average_ETRn,GHI,GHI_Tilt,DrHI_Calc,DNI,DHI,PV_Power,PV_Power.1,Wind_Speed,TEMPERATURE
2014//01,0,100,158.0,5.0,0.0,0.0,-0.03,0.0,0.0,0.0,-0.04,-245.88,0.0,0.32,2.57
2014//01,100,200,154.0,39.0,0.0,0.0,-0.03,0.0,0.0,0.0,-0.04,-245.24,0.0,0.37,2.3
2014//01,200,300,146.0,61.0,0.0,0.0,-0.03,0.0,0.0,0.0,-0.04,-247.18,0.0,0.37,2.32
2014//01,300,400,135.0,76.0,0.0,0.0,-0.04,0.0,0.0,0.0,-0.04,-243.59,0.0,0.42,2.39
2014//01,400,500,124.0,88.0,0.0,0.0,-0.03,0.0,0.0,0.0,-0.04,-242.92,0.0,0.57,2.25
2014//01,500,600,113.0,97.0,0.0,0.0,-0.03,0.0,0.0,0.0,-0.04,-242.85,0.0,0.59,1.91
2014//01,600,700,102.0,107.0,0.0,0.0,-0.02,0.0,0.0,0.0,-0.03,-243.33,0.0,0.54,1.72
2014//01,700,800,88.0,116.0,16.85,511.827,4.45,4.71,0.44,7.51,4.0,-244.73,1.85,0.48,1.31
2014//01,800,900,82.0,127.0,193.355,1413.084,74.01,114.15,36.83,249.09,37.17,73.51,720.77,0.46,2.35
2014//01,900,1000,74.0,138.0,387.303,1413.076,193.39,281.4,110.93,401.83,82.45,1170.56,3238.94,0.6,3.92
2014//01,1000,1100,68.0,152.0,533.425,1413.068,281.01,400.71,167.4,441.81,113.61,1836.2,5362.02,0.77,5.1
2014//01,1100,1200,64.0,166.0,620.835,1413.06,341.89,486.64,210.1,479.25,131.8,2277.99,6535.41,0.84,6.32
2014//01,1200,1300,63.0,182.0,643.439,1413.052,352.5,503.68,227.67,500.53,124.83,2339.85,6662.33,0.86,7.45
2014//01,1300,1400,65.0,197.0,599.674,1413.043,319.59,457.26,200.06,469.57,119.53,2075.12,5697.64,0.82,8.34
2014//01,1400,1500,70.0,212.0,492.575,1413.036,258.81,379.41,159.56,453.84,99.24,1557.06,3888.02,0.68,8.98
2014//01,1500,1600,76.0,225.0,329.699,1413.027,154.99,238.03,93.51,375.29,61.49,621.84,1371.02,0.58,9.28
2014//01,1600,1700,84.0,236.0,125.294,1355.969,26.0,28.27,2.72,17.5,23.28,-200.9,49.13,0.47,7.91
2014//01,1700,1800,92.0,246.0,3.096,155.5,1.84,1.44,0.01,0.8,1.78,-248.89,0.0,0.35,6.38
2014//01,1800,1900,105.0,256.0,0.0,0.0,0.2,0.0,0.0,0.0,0.14,-249.52,0.0,0.37,5.37
2014//01,1900,2000,116.0,265.0,0.0,0.0,0.1,0.0,0.0,0.0,0.06,-249.47,0.0,0.43,4.66
2014//01,2000,2100,127.0,275.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,-249.87,0.0,0.47,4.11
2014//01,2100,2200,138.0,287.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.01,-246.98,0.0,0.41,3.65
2014//01,2200,2300,148.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-246.99,0.0,0.34,3.14
2014//01,2300,2400,156.0,329.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.03,-246.4,0.0,0.36,2.88
2014//02,0,100,151.0,1.0,0.0,0.0,-0.02,0.0,0.0,0.0,-0.05,-246.67,0.0,0.25,4.73
2014//02,100,200,147.0,30.0,0.0,0.0,-0.04,0.0,0.0,0.0,-0.07,-250.67,0.0,0.28,4.27
2014//02,200,300,140.0,51.0,0.0,0.0,-0.07,0.0,0.0,0.0,-0.09,-245.82,0.0,0.29,4.14
2014//02,300,400,131.0,67.0,0.0,0.0,-0.1,0.0,0.0,0.0,-0.12,-243.8,0.0,0.34,3.88
2014//02,400,500,120.0,80.0,0.0,0.0,-0.11,0.0,0.0,0.0,-0.13,-243.1,0.0,0.31,3.74
2014//02,500,600,109.0,90.0,0.0,0.0,-0.13,0.0,0.0,0.0,-0.15,-243.11,0.0,0.33,3.48
2014//02,600,700,97.0,100.0,0.342,26.697,0.14,0.25,0.0,0.0,0.12,-244.89,0.0,0.44,3.4
2014//02,700,800,84.0,110.0,91.842,1136.496,26.61,31.58,7.22,59.52,19.39,-210.14,140.52,0.52,3.94
2014//02,800,900,76.0,121.0,321.794,1401.676,117.52,144.7,44.13,187.5,73.39,274.34,1356.9,0.59,5.27
2014//02,900,1000,68.0,133.0,526.432,1401.654,236.68,301.96,112.2,296.99,124.47,1307.04,3790.68,0.8,7.01
2014//02,1000,1100,61.0,147.0,681.789,1401.63,349.14,457.83,199.93,414.16,149.21,2138.13,6163.48,0.99,8.42
2014//02,1100,1200,56.0,163.0,776.933,1401.606,429.42,559.22,247.45,445.61,181.97,2645.76,7462.53,1.23,9.49
2014//02,1200,1300,55.0,181.0,805.316,1401.581,410.96,524.77,211.7,365.58,199.25,2440.71,6884.43,1.26,10.16
2014//02,1300,1400,57.0,199.0,764.997,1401.558,381.98,487.18,198.45,361.29,183.53,2238.55,6312.94,1.24,10.86
2014//02,1400,1500,62.0,215.0,658.758,1401.536,320.61,413.81,165.27,354.09,155.33,1839.1,4977.62,1.18,11.33
2014//02,1500,1600,69.0,229.0,493.948,1401.511,221.52,279.15,99.26,284.05,122.26,1076.55,2492.48,1.15,11.45
2014//02,1600,1700,78.0,241.0,282.298,1401.488,91.92,102.35,29.98,124.28,61.94,168.86,481.04,0.79,10.97
2014//02,1700,1800,85.0,251.0,59.624,962.725,11.97,11.29,0.1,2.57,11.87,-239.33,4.35,0.59,9.58
2014//02,1800,1900,99.0,261.0,0.0,0.0,0.22,0.04,0.0,0.0,0.17,-247.6,0.0,0.4,8.25
2014//02,1900,2000,110.0,271.0,0.0,0.0,0.14,0.0,0.0,0.0,0.11,-249.22,0.0,0.47,7.14
2014//02,2000,2100,121.0,282.0,0.0,0.0,0.13,0.0,0.0,0.0,0.1,-248.33,0.0,0.47,6.38
2014//02,2100,2200,131.0,294.0,0.0,0.0,0.09,0.0,0.0,0.0,0.06,-249.22,0.0,0.47,5.98
2014//02,2200,2300,141.0,311.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,-249.91,0.0,0.37,5.71
2014//02,2300,2400,148.0,333.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.02,-246.89,0.0,0.29,5.33
2014//03,0,100,139.0,3.0,0.0,0.0,-0.02,0.0,0.0,0.0,-0.06,-249.08,0.0,0.5,5.96
2014//03,100,200,137.0,25.0,0.0,0.0,-0.07,0.0,0.0,0.0,-0.11,-247.35,0.0,0.49,5.85
2014//03,200,300,130.0,44.0,0.0,0.0,-0.1,0.0,0.0,0.0,-0.13,-247.91,0.0,0.45,5.46
2014//03,300,400,122.0,59.0,0.0,0.0,-0.12,0.0,0.0,0.0,-0.15,-247.42,0.0,0.39,5.14
2014//03,400,500,111.0,72.0,0.0,0.0,-0.12,0.0,0.0,0.0,-0.14,-246.9,0.0,0.36,4.84
2014//03,500,600,100.0,82.0,0.004,1.343,-0.07,0.05,0.0,0.12,-0.1,-247.74,0.0,0.57,4.65
2014//03,600,700,86.0,93.0,56.699,826.889,11.88,15.48,0.45,3.8,11.43,-236.49,38.05,0.75,4.8
2014//03,700,800,78.0,103.0,285.135,1381.367,97.55,128.78,36.75,149.6,60.8,94.17,1251.88,0.85,5.69
2014//03,800,900,67.0,114.0,524.858,1381.335,260.14,298.68,141.01,359.22,119.13,1224.17,3670.6,1.06,7.63
2014//03,900,1000,58.0,127.0,727.842,1381.304,404.13,478.92,230.44,434.46,173.69,2308.51,6437.39,1.34,9.33
2014//03,1000,1100,50.0,143.0,879.68,1381.27,506.84,609.45,303.06,476.68,203.79,2964.29,8256.96,1.62,10.82
2014//03,1100,1200,45.0,162.0,969.935,1381.239,579.85,697.1,352.79,504.29,227.05,3401.9,9355.79,1.56,11.95
2014//03,1200,1300,44.0,183.0,992.44,1381.206,620.14,747.73,394.88,550.85,225.26,3610.2,9840.45,1.53,13.23
2014//03,1300,1400,47.0,204.0,945.676,1381.174,552.42,663.25,342.39,498.24,210.03,3143.8,8629.22,1.43,14.24
2014//03,1400,1500,53.0,222.0,832.865,1381.142,475.33,569.22,300.82,494.24,174.51,2647.31,7171.31,1.46,14.73
2014//03,1500,1600,61.0,237.0,661.764,1381.109,361.9,430.57,229.11,473.33,132.79,1896.91,4122.77,1.43,14.86
2014//03,1600,1700,71.0,249.0,444.222,1381.078,214.94,236.0,121.48,371.19,93.46,869.41,1145.06,1.32,14.48
2014//03,1700,1800,81.0,260.0,196.365,1381.045,70.96,50.93,29.87,159.79,41.09,-37.7,115.55,0.86,13.29
2014//03,1800,1900,89.0,270.0,13.03,392.323,3.81,3.38,0.03,1.75,3.76,-248.14,0.0,0.63,11.44
2014//03,1900,2000,103.0,281.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.05,-249.68,0.0,0.54,10.08
2014//03,2000,2100,114.0,292.0,0.0,0.0,0.1,0.0,0.0,0.0,0.06,-250.56,0.0,0.48,8.87
2014//03,2100,2200,124.0,305.0,0.0,0.0,0.14,0.0,0.0,0.0,0.1,-249.29,0.0,0.51,8.12
2014//03,2200,2300,132.0,321.0,0.0,0.0,0.11,0.0,0.0,0.0,0.08,-250.28,0.0,0.45,7.22
2014//03,2300,2400,138.0,341.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,-248.53,0.0,0.51,6.44
2014//04,0,100,128.0,5.0,0.0,0.0,0.06,0.0,0.0,0.0,0.02,-249.02,0.0,0.19,7.77
2014//04,100,200,125.0,23.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.01,-250.21,0.0,0.21,7.19
2014//04,200,300,119.0,39.0,0.0,0.0,-0.02,0.0,0.0,0.0,-0.06,-251.61,0.0,0.25,6.71
2014//04,300,400,111.0,53.0,0.0,0.0,-0.06,0.0,0.0,0.0,-0.11,-248.48,0.0,0.25,6.2
