MM/DD,Day Of Year,measurement:,Daily Total Energy (kWh/m^2),Daily Total Energy (kWh/m^2),Daily Total Energy (kWh/m^2),Daily Total Energy (kWh/m^2),Daily Total Energy (kWh/m^2),Daily Total Energy (kWh/m^2),Daily Total Energy (kWh/m^2),Daily Total Energy (kWh/m^2),Daily Total Energy (kWh/m^2),Daily Total Energy (kWh/m^2),Daily Total Energy (kWh/m^2),Daily Total Energy (kWh/m^2),Daily Total Energy (kWh/m^2),Daily Total Energy (kWh/m^2),Daily Total Energy (kWh/m^2),Daily Total Energy (kWh/m^2),Daily Total Energy (kWh/m^2),Daily Total Energy (kWh/m^2),Daily Total Energy (kWh/m^2),Daily Total Energy (kWh/m^2),Daily Total Energy (kWh),Daily Total Energy (kWh),Daily Total Energy (kWh),Daily Total Energy (kWh),Daily Total Energy (kWh),Daily Total Energy (kWh),Daily Total Energy (kWh),Daily Total Energy (kWh),Average daily value,Average daily value,Average daily value,Average daily value,Minimum daily value,Minimum daily value,Minimum daily value,Minimum daily value,Minimum daily value,Minimum daily value,Minimum daily value,Minimum daily value
07//24,205,-,3.569,8.516,7.65575,8.098500000000001,3.5540000000000003,8.949,7.885944444444444,8.311,0.9500000000000001,7.689,6.19615,7.1045,1.485,11.855,9.34385,10.7895,0.766,3.9130000000000003,1.4595500000000001,0.986,-6.372,36.141,25.34705,31.473,42.333,109.002,88.3463,95.67500000000001,0.15979166666666667,0.8569444444444445,0.5763274305555556,0.5878645833333332,7.88,20.04,14.327222222222222,14.565000000000001,7.88,38.72,23.4825,23.05
07//25,206,-,6.938,8.489,7.7795000000000005,7.944,7.277,8.762,8.122944444444444,8.2085,4.171,7.737,6.37245,6.6945,5.628,11.979000000000001,9.4665,9.988,0.752,2.767,1.4071,1.2715,-6.013,36.591,28.0918,30.677,62.402,110.504,90.94585000000001,95.35150000000002,0.31836805555555553,0.9337152777777779,0.5680055555555555,0.5296215277777778,8.91,18.98,14.298333333333334,14.11,8.91,38.83,23.84,23.1
07//26,207,-,4.365,8.307,7.57445,7.961,4.58,8.69,7.878833333333334,8.190000000000001,3.032,7.5200000000000005,6.13005,6.7735,4.696,11.617,9.2088,10.097,0.784,2.749,1.44455,1.171,-6.184,36.599000000000004,26.09215,31.128999999999998,53.061,110.333,87.86555,95.82300000000001,0.3314236111111111,1.147743055555556,0.5794375,0.502638888888889,10.41,18.580000000000002,14.31,14.355,10.41,37.5,23.804000000000002,22.01
07//27,208,-,6.167,8.343,7.7467,7.911,6.17,8.703,8.03138888888889,8.184000000000001,2.068,7.464,6.26445,6.798500000000001,3.6310000000000002,11.509,9.42545,10.264,0.771,4.099,1.48195,1.2055,-6.037,36.657000000000004,24.8471,31.512,63.120000000000005,110.295,89.31035,94.077,0.29760416666666667,0.8829166666666667,0.5441927083333333,0.5103645833333335,9.97,17.42,13.961666666666666,14.24,9.97,38.72,23.8355,22.21
07//28,209,-,4.461,8.455,7.57365,7.8955,6.186,8.638,8.106555555555556,8.25,1.922,7.495,6.15435,6.8285,2.1590000000000003,11.587,9.20025,10.382,0.768,3.738,1.4192500000000001,1.0605000000000002,-5.977,36.802,27.09705,31.218000000000004,39.399,110.718,88.2039,91.81,0.20118055555555556,0.8801736111111111,0.5428690972222222,0.5319201388888888,10.200000000000001,18.47,13.759444444444444,14.2,10.200000000000001,40.11,23.76725,25.555
07//29,210,-,4.808,8.299,7.4208,7.8555,4.7620000000000005,8.705,7.806333333333333,8.2175,1.858,7.496,5.7694,6.611000000000001,3.317,11.553,8.5875,10.079,0.803,3.448,1.6512,1.2774999999999999,-6.024,33.865,26.2503,30.2865,57.034,103.679,86.44105,89.2885,0.21618055555555557,0.7903125000000001,0.5343527777777778,0.5138368055555556,10.22,18.96,13.974444444444444,14.21,10.22,40.5,23.852,21.675
07//30,211,-,5.481,8.169,7.3406,7.61,5.636,8.766,7.704166666666667,8.0855,1.95,6.933,5.5426,6.0435,2.5020000000000002,10.517,8.2197,9.0095,1.014,3.947,1.7980500000000001,1.5835,-5.968,33.887,25.9993,29.195,54.053000000000004,105.89,85.4351,90.852,0.3146875,0.7699374999999998,0.5495600694444445,0.5583854166666667,10.72,18.19,14.221111111111112,14.435,10.72,39.5,23.57175,21.04
07//31,212,-,4.4430000000000005,8.087,7.3044,7.803,4.44,8.848,7.6257777777777775,8.094,0.6920000000000001,7.1610000000000005,5.54735,6.362,0.8210000000000001,11.124,8.2634,9.2305,0.8270000000000001,3.751,1.7571,1.5535,-5.982,36.973,25.532736842105265,27.708000000000002,49.123,110.751,85.43990000000001,88.3115,0.2957291666666666,0.8402083333333333,0.5130427083333333,0.49206250000000007,8.76,18.44,14.174444444444445,15.185,8.76,39.67,23.56775,21.635
08//01,213,-,4.558,8.167,7.03405,7.306,4.545,8.685,7.355529411764706,7.53,0.761,7.343,5.0605,5.5685,1.018,11.307,7.5534,8.1405,0.8240000000000001,3.7960000000000003,1.9734500000000001,1.5194999999999999,-5.954,34.652,24.5405,27.2875,50.629,104.898,82.1029,87.5895,0.2068402777777778,1.0276041666666669,0.53444375,0.5140277777777778,9.06,18.66,13.672941176470589,13.17,9.06,40.33,23.09925,19.884999999999998
08//02,214,-,2.1390000000000002,8.119,6.9997,7.772,2.089,8.75,7.247117647058824,8.149000000000001,0.016,7.301,5.49705,6.6045,0.018000000000000002,11.303,8.284,9.909500000000001,0.812,3.7030000000000003,1.50265,1.1125,-5.958,35.337,24.536450000000002,28.643500000000003,21.916,107.03,81.018,89.037,0.22788194444444443,0.8196527777777778,0.5421975694444445,0.5604340277777778,8.290000000000001,19.94,13.760588235294119,13.26,8.290000000000001,41.22,22.586750000000002,21.97
08//03,215,-,3.8200000000000003,8.147,7.0431,7.5685,3.8280000000000003,8.825000000000001,7.328588235294117,8.025,1.735,7.2410000000000005,5.40435,6.2620000000000005,2.322,11.259,8.1347,9.102,0.795,3.54,1.6386,1.274,1.586,33.854,26.49045,30.5365,47.771,103.029,82.40335,88.3235,0.32548611111111114,0.8085555555555555,0.5593381944444444,0.4906770833333333,8.94,18.21,13.25,12.57,8.94,40.06,22.20775,21.44
08//04,216,-,4.452,8.208,7.2882,7.6115,4.539,8.612,7.749,8.029,2.037,7.269,5.72415,6.447,3.35,11.241,8.59775,9.508500000000002,0.787,3.577,1.5642500000000001,1.2365,14.384,36.045,28.499550000000003,31.179000000000002,54.595,106.729,86.297,94.88650000000001,0.2701388888888889,0.7842708333333334,0.5209934027777777,0.4964236111111111,8.84,18.48,12.910588235294117,12.93,8.84,36.78,22.37425,19.465
08//05,217,-,5.287,7.962,6.959350000000001,7.314500000000001,5.417,8.476,7.352352941176471,7.72,1.839,7.003,5.1119,5.766,2.924,10.94,7.5514,8.441,0.718,3.489,1.84745,1.5105,13.554,34.996,26.40575,27.3875,0.0,105.43900000000001,78.39805,82.905,0.22777777777777775,0.8231597222222223,0.5416003472222223,0.5420659722222222,6.61,18.09,13.192352941176472,12.94,6.61,39.44,22.56225,19.225
08//06,218,-,4.881,7.808,6.8699,6.971500000000001,5.227,8.377,7.357529411764706,7.5520000000000005,0.867,6.931,4.9538,5.161,1.206,10.879,7.2650500000000005,7.9030000000000005,0.762,4.014,1.9161000000000001,1.848,12.871,34.511,25.91085,28.5815,0.0,104.187,76.88265,79.1685,0.34996527777777775,0.9077361111111113,0.5513059027777778,0.5081145833333334,7.74,18.62,13.25294117647059,13.530000000000001,7.74,36.39,22.258,19.950000000000003
08//07,219,-,3.665,7.808,6.5714,7.1315,3.806,8.658,7.07464705882353,7.7620000000000005,0.316,6.884,4.6343000000000005,5.243,0.512,10.738,6.8762,7.903,0.924,3.402,1.9372,1.812,-6.019,34.731,22.7988,26.0835,0.0,105.395,73.51585,80.429,0.2952430555555556,0.8748888888888889,0.5641378472222223,0.5100173611111112,7.18,17.56,13.293529411764705,13.23,7.18,37.0,21.95825,18.705
08//08,220,-,3.943,7.92,6.95155,7.304,4.271,8.56,7.461764705882353,7.963,0.933,7.198,5.3193,5.644,1.5130000000000001,11.36,7.993,8.3895,0.672,3.423,1.63235,1.605,12.215,35.569,26.3724,29.4115,0.0,107.083,74.7972,91.522,0.31861111111111107,0.8657986111111111,0.5211496527777778,0.4647569444444445,8.19,16.43,12.537058823529412,12.51,8.19,37.94,21.76375,21.55
08//09,221,-,4.408,7.8,6.9553,7.4030000000000005,4.647,8.857,7.686588235294118,7.955,1.268,7.05,5.32415,6.202500000000001,2.303,11.095,8.058,9.096499999999999,0.747,3.4010000000000002,1.63105,1.1920000000000002,-6.17,34.055,24.4068,30.4155,0.0,102.696,75.8261,94.361,0.27079861111111114,0.9738194444444443,0.5166565972222222,0.46801736111111114,9.26,18.09,12.491764705882353,11.85,9.26,38.67,21.92475,21.265
08//10,222,-,4.149,7.814,6.76785,7.1655,4.359,8.620000000000001,7.271764705882353,7.88,0.316,6.994,4.83075,5.369,0.761,10.943,7.52675,8.594999999999999,0.734,3.833,1.93695,1.6005,-6.159,35.233000000000004,20.282700000000002,23.6045,0.0,105.677,74.5267,83.01400000000001,0.27472222222222226,0.9026388888888888,0.5165583333333333,0.5006597222222222,8.8,17.98,12.747058823529413,12.82,8.8,36.22,21.69525,19.825000000000003
08//11,223,-,4.893,7.861,7.05795,7.4399999999999995,4.952,8.697000000000001,7.601705882352942,8.046,1.633,7.087,5.59055,6.445,3.17,11.099,8.58475,9.873000000000001,0.732,3.302,1.46735,1.0845,-6.1610000000000005,34.649,22.0061,27.937,0.0,105.032,80.73455,93.0555,0.17638888888888887,0.8045833333333333,0.5229739583333334,0.5209548611111112,9.4,17.330000000000002,12.390588235294118,11.42,9.4,36.33,21.683,21.5
08//12,224,-,4.803,7.681,7.1891,7.416,5.061,8.389,7.7848235294117645,7.976,2.904,6.896,5.762700000000001,6.4285,4.535,10.965,8.9673,10.072000000000001,0.705,2.66,1.42645,1.0470000000000002,-6.1240000000000006,33.531,22.5727,29.017000000000003,0.0,101.95400000000001,82.24335,89.1945,0.16975694444444445,1.2171875000000003,0.5133083333333334,0.4706076388888889,8.89,15.98,12.475294117647058,11.82,8.89,37.33,22.1875,21.71
08//13,225,-,4.602,7.613,7.14895,7.433,4.796,8.558,7.837176470588235,8.089,1.855,6.828,5.7729,6.292,2.703,10.829,8.95665,9.784,0.785,2.978,1.37605,1.149,-6.065,34.414,22.3961,29.5325,0.0,104.447,81.6549,92.42,0.2689930555555555,1.0231597222222222,0.5098673611111111,0.44857638888888884,9.74,16.580000000000002,12.911176470588236,12.96,9.74,40.72,22.695,20.375
08//14,226,-,5.7250000000000005,7.6290000000000004,7.0804,7.3025,6.258,8.553,7.760882352941176,7.8740000000000006,2.691,6.839,5.50335,5.971500000000001,3.686,10.896,8.49,9.16,0.79,3.0340000000000003,1.57725,1.326,-6.125,34.023,23.88235,28.419,0.0,102.07900000000001,80.54515,89.0635,0.25503472222222223,0.7990972222222221,0.5187215277777778,0.46166666666666667,11.11,17.12,13.72,13.49,10.82,38.61,23.1365,20.67
08//15,227,-,4.306,7.662,6.952105263157895,7.319,6.138,8.602,7.7189375,7.9399999999999995,1.151,6.827,5.4857894736842105,6.03,1.494,10.959,8.61078947368421,8.994,0.767,3.1550000000000002,1.4663157894736842,1.2650000000000001,-6.099,34.561,23.030842105263158,25.779,0.0,104.776,79.75042105263158,84.709,0.20739583333333333,0.8959340659340664,0.48619149496337,0.4597916666666666,7.83,17.490000000000002,13.20764705882353,13.72,7.83,39.11,22.98525,22.105
08//16,228,-,4.984,7.572,6.95425,7.3165,3.604,8.543000000000001,7.514882352941177,7.988,1.696,6.83,5.48675,5.922000000000001,3.261,10.94,8.56585,9.277000000000001,0.737,3.2880000000000003,1.4675500000000001,1.2335,-6.049,34.161,23.93215,29.634500000000003,0.0,103.33800000000001,80.1718,86.854,0.1525,0.7490625000000001,0.4732118055555556,0.4190625,8.31,16.84,12.958823529411765,13.870000000000001,8.31,40.67,22.90025,19.060000000000002
08//17,229,-,4.024,7.668,6.80435,7.097,2.093,8.419,7.365705882352941,7.809,1.603,6.898000000000001,5.3533,5.646,2.767,11.159,8.34795,9.0855,0.752,3.349,1.45105,1.2885,-5.985,33.327,23.110500000000002,29.277500000000003,0.0,100.789,78.8629,83.755,0.27270833333333333,0.8462500000000001,0.4933197916666667,0.46539930555555553,6.67,17.87,12.739411764705883,13.09,6.67,39.44,22.801000000000002,21.830000000000002
08//18,230,-,3.726,7.4910000000000005,6.6016,7.064,0.484,8.334,7.002294117647059,7.827,1.075,6.5920000000000005,4.98,5.286,1.604,10.579,7.7501500000000005,8.0135,0.793,3.0260000000000002,1.62145,1.524,-6.058,32.504,22.82185,27.009,0.0,99.711,76.3154,83.7685,0.21756944444444443,0.7739583333333334,0.44530694444444446,0.42802083333333335,9.44,18.53,13.051764705882354,12.88,9.44,37.44,22.9185,21.07
08//19,231,-,4.609,7.321,6.76975,6.959,0.45,8.289,7.148,7.752,2.216,6.518,5.2284500000000005,5.619,3.3890000000000002,10.539,8.21035,8.725,0.803,3.089,1.54115,1.3395000000000001,-6.282,33.677,23.16715,27.85,0.0,102.736,77.7019,84.653,0.2857638888888889,0.9079513888888889,0.5157411228944522,0.478125,8.22,17.66,13.00764705882353,13.21,8.22,39.22,22.93025,22.02
08//20,232,-,5.727,7.216,6.8088500000000005,7.0605,0.553,8.299,7.091823529411765,7.734,3.254,6.359,5.32775,5.898,4.716,10.185,8.3328,9.2855,0.852,2.726,1.48115,1.1285,-6.3660000000000005,32.876,21.4666,26.7765,0.0,100.483,79.6711,87.87100000000001,0.22031250000000002,0.8437847222222222,0.48297881944444443,0.5124652777777778,8.25,16.96,12.651176470588236,12.67,8.25,40.11,22.389,19.87
08//21,233,-,3.391,7.37,6.07975,6.9435,2.198,8.371,6.580764705882353,7.654,0.41400000000000003,6.516,4.2375,5.640499999999999,0.77,10.569,6.7005,8.816,0.715,3.4130000000000003,1.84205,1.3995000000000002,-6.248,32.036,19.30975,21.875,0.0,96.43900000000001,70.1555,77.52000000000001,0.28756944444444443,0.7955902777777778,0.4787590277777778,0.44043402777777785,8.06,17.240000000000002,13.304117647058824,13.790000000000001,8.06,37.5,21.8785,20.62
08//22,234,-,2.922,7.391,6.19325,6.8535,3.144,8.546,6.592941176470588,7.519,0.673,6.627,4.5691,5.444,1.043,10.775,7.126600000000001,8.2775,0.757,3.4410000000000003,1.6241500000000002,1.3410000000000002,-6.258,32.694,19.34225,19.057000000000002,0.0,99.388,71.97805,86.495,0.2702777777777778,0.7975694444444446,0.4953368055555556,0.5016145833333334,8.83,16.19,12.661764705882353,13.07,8.83,34.67,21.172250000000002,20.26
08//23,235,-,2.359,7.291,6.45535,6.8745,2.313,8.489,6.965470588235294,7.941,0.122,6.569,4.87535,5.6925,0.279,10.85,7.7129,8.7665,0.705,3.25,1.57995,1.185,-6.211,33.016,21.12245,22.9645,0.0,99.382,75.9298,85.83000000000001,0.2513888888888889,0.77625,0.48298506944444447,0.47268402777777774,7.99,17.01,11.638823529411765,11.59,7.99,32.72,20.7285,19.055
08//24,236,-,4.074,7.415,6.477,6.9625,2.657,8.431000000000001,6.953647058823529,7.657,0.9420000000000001,6.585,4.8914,5.913500000000001,1.469,10.747,7.75735,9.350999999999999,0.732,3.59,1.5854,1.028,-6.223,33.461,21.2388,23.651,0.0,101.992,76.35775,82.807,0.19972222222222222,0.8760416666666667,0.4879527777777778,0.40338541666666666,8.06,15.11,11.420588235294119,11.77,8.06,36.89,20.827,18.86
08//25,237,-,3.09,7.258,6.444100000000001,6.958,1.299,8.241,6.962058823529412,7.78,0.6950000000000001,6.45,4.9788,5.929,0.927,10.633000000000001,8.03985,9.681000000000001,0.713,3.225,1.46555,1.0225,-6.094,32.867,22.97495,26.4325,0.0,100.309,75.94245,86.11500000000001,0.14734027777777775,0.5977291666666666,0.42023923611111114,0.4193923611111111,6.99,15.97,11.725882352941177,12.24,6.99,38.94,21.18325,18.765
08//26,238,-,4.831,7.2,6.344650000000001,6.5245,0.382,8.224,6.772647058823529,7.3420000000000005,1.994,6.448,4.7822000000000005,4.824,2.753,10.642,7.6629000000000005,7.4885,0.752,3.0020000000000002,1.5625,1.536,-6.149,31.883,22.96435,26.081000000000003,0.0,97.536,73.61845,76.4975,0.19649305555555557,0.8734722222222222,0.4898701388888889,0.4790625,10.05,14.81,12.330588235294117,12.200000000000001,8.61,34.72,21.29325,19.01
08//27,239,-,4.753,7.144,6.51615,6.7095,0.315,8.278,6.990529411764706,7.418,1.93,6.315,5.07955,5.4775,3.382,10.425,8.1373,8.833,0.6980000000000001,2.91,1.437,1.1055000000000001,-6.095,32.925,23.84795,27.086,0.0,100.104,73.1502,84.4355,0.2274652777777778,0.6939583333333333,0.46367465277777775,0.4870833333333334,7.3,14.51,11.248823529411766,11.94,7.3,38.78,21.204250000000002,18.535
08//28,240,-,2.47,7.0280000000000005,5.7971,6.3385,0.391,8.115,6.147705882352941,7.42,0.131,6.343,4.28085,5.0275,0.185,10.584,6.9437,8.0235,0.658,3.052,1.51645,1.0725000000000002,3.7920000000000003,33.488,22.24255,25.9715,0.0,100.34400000000001,63.756150000000005,75.8405,0.1346527777777778,0.7070138888888889,0.4370979166666667,0.46551041666666665,8.41,16.32,12.051176470588235,12.82,8.41,34.56,21.3755,17.765
08//29,241,-,4.274,6.972,6.1748,6.4695,0.387,8.119,6.655,7.224,2.176,6.316,4.7715,5.093999999999999,3.593,10.605,7.68225,8.1165,0.656,2.864,1.40335,1.1804999999999999,10.063,32.623,24.67955,25.469,0.0,98.771,69.748,78.297,0.25045138888888885,0.7875694444444444,0.4990347222222222,0.4761805555555556,8.78,15.57,12.168235294117647,12.46,8.78,35.56,21.11525,18.29
08//30,242,-,3.029,7.003,5.97495,6.458,0.841,8.248,6.294941176470588,7.275,0.437,6.253,4.5059000000000005,5.343500000000001,0.721,10.479000000000001,7.38815,8.589,0.665,3.2,1.46915,1.0445,9.308,32.193,23.54495,25.181,0.0,98.44800000000001,67.8475,73.8825,0.2889583333333333,0.7569097222222223,0.517921875,0.49253125,7.75,15.97,11.771176470588236,12.32,7.75,35.61,20.4105,16.985
08//31,243,-,3.649,6.862,6.3424000000000005,6.582000000000001,0.965,7.9350000000000005,6.853176470588235,7.438,0.928,6.12,5.0747,5.407500000000001,1.209,10.215,8.144350000000001,9.0265,0.658,2.721,1.26765,0.946,12.844,31.557000000000002,25.82335,27.258000000000003,0.0,96.68900000000001,72.9595,84.541,0.19291666666666668,0.8778125000000001,0.4859545138888889,0.47498958333333335,7.74,15.11,10.884117647058824,10.33,7.74,34.56,19.92925,18.275
09//01,244,-,5.523,6.899,6.49105,6.5305,0.097,8.305,7.078235294117647,7.604,3.259,6.253,5.33805,5.57,4.962,10.542,8.71955,8.9205,0.633,2.2640000000000002,1.1531,1.0274999999999999,16.48,31.059,26.622500000000002,28.377499999999998,0.0,95.898,75.08475,87.0415,0.17454861111111108,0.882951388888889,0.4904614583333333,0.47829861111111105,5.59,13.91,10.534117647058824,10.66,5.59,37.06,20.15575,15.92
09//02,245,-,3.69,6.9430000000000005,6.1928947368421055,6.473,0.28500000000000003,8.21,6.554625,7.357,0.685,6.232,4.826315789473684,5.2860000000000005,1.744,10.478,8.015473684210527,8.761000000000001,0.648,3.005,1.3667368421052632,1.184,8.632,32.485,24.92663157894737,28.18,0.0,95.73,71.48352631578948,84.014,0.18777777777777777,0.9907986111111112,0.49817673611111113,0.4952361111111111,6.17,15.34,11.378823529411765,12.08,6.17,38.39,20.835,18.189999999999998
09//03,246,-,3.771,6.9030000000000005,6.137842105263158,6.458,0.333,7.996,6.51475,7.424,0.834,6.055,4.74121052631579,5.539,1.47,10.194,7.8721578947368425,9.018,0.637,3.0500000000000003,1.3966315789473684,1.008,12.373000000000001,31.42,25.134842105263157,28.371000000000002,0.0,95.409,69.45721052631579,85.313,0.1779861111111111,0.9781597222222224,0.48803715277777776,0.49972222222222223,5.66,15.98,11.07,11.38,5.66,37.94,20.1785,18.310000000000002
09//04,247,-,4.1690000000000005,6.929,6.0491052631578945,6.291,0.493,8.131,6.4723125,7.1915000000000004,1.538,6.2090000000000005,4.642789473684211,5.266,2.18,10.540000000000001,7.72021052631579,8.792,0.68,3.056,1.406421052631579,1.222,15.194,32.985,24.828526315789475,27.325,0.0,99.782,68.083,83.622,0.14107638888888888,0.7840277777777778,0.4436760416666667,0.4164027777777778,4.89,15.39,9.838823529411766,9.64,4.89,37.72,19.4505,16.725
09//05,248,-,3.083,6.829,5.996631578947369,6.32,0.325,8.305,6.523000000000001,7.493500000000001,1.117,6.061,4.6866315789473685,4.925,1.578,10.290000000000001,7.732157894736842,8.107,0.653,3.063,1.3102631578947368,1.189,9.631,32.876,24.86378947368421,27.156,0.0,97.54,68.68952631578948,80.762,0.20791666666666667,0.9743055555555556,0.5080291666666668,0.46840625,5.3,15.83,9.938823529411765,9.81,5.3,35.94,19.5485,19.035000000000004
09//06,249,-,2.376,6.707,5.861157894736842,6.439,2.477,8.254,6.7479375,7.4385,0.18,5.989,4.651578947368421,5.3950000000000005,0.23,10.408,7.773789473684211,8.968,0.654,2.247,1.2095263157894738,0.9580000000000001,3.656,32.069,24.291526315789476,27.62,0.0,96.19200000000001,71.54736842105264,82.206,0.28558333333333336,0.6803472222222222,0.4199027777777778,0.4295034722222222,4.62,17.59,9.168823529411766,9.38,4.62,34.11,18.948,18.535
09//07,250,-,3.071,6.548,5.694947368421053,6.199,3.1550000000000002,7.971,6.7563125,7.3614999999999995,0.253,5.856,4.099842105263158,5.041,0.434,10.14,6.903368421052631,8.397,0.621,3.1,1.595,1.204,9.868,32.559,23.46221052631579,24.511,0.0,99.545,70.71031578947368,81.905,0.10950694444444445,0.8206736111111111,0.414855813172043,0.38203472222222223,3.86,16.15,9.458235294117648,9.93,3.86,35.61,19.04325,18.42
09//08,251,-,3.619,6.593,5.87035,6.258000000000001,4.152,7.867,6.89064705882353,7.494,0.8280000000000001,5.945,4.4633,5.1905,1.107,10.401,7.5835,8.828,0.619,2.88,1.40695,1.105,12.054,31.206,24.5389,26.515,0.0,95.44,71.854,80.1445,0.14541666666666664,0.9214930555555555,0.43451840277777776,0.49818749999999995,4.47,16.72,9.941764705882353,10.06,4.47,36.44,19.4015,16.785
09//09,252,-,4.112,6.492,5.7215,5.995,4.763,7.69,6.734705882352942,7.112,2.071,5.844,4.4064000000000005,4.6565,3.7,10.194,7.4937000000000005,7.8505,0.615,2.227,1.3151,1.327,11.048,31.282,23.802300000000002,25.702,0.0,95.2,69.5888,75.3605,0.21545138888888887,4.714222222222222,0.6393854166666667,0.4084027777777778,6.49,13.82,10.110588235294118,9.78,6.49,35.11,19.558,18.5
09//10,253,-,4.063,6.567,6.0141,6.1885,4.668,7.949,7.220470588235294,7.357,2.037,5.855,4.88615,5.025,3.206,10.321,8.30515,8.535,0.621,2.157,1.1279000000000001,1.1605,-5.9750000000000005,31.566,24.36665,27.2515,0.0,94.31700000000001,74.53715,80.394,0.16489583333333332,2.5918402777777776,0.49520729166666666,0.4031875,4.42,13.06,9.775882352941176,10.120000000000001,4.42,37.89,19.75725,16.765
09//11,254,-,3.1990000000000003,6.457,5.82875,6.0975,3.471,7.847,6.982352941176471,7.282,1.1,5.753,4.62835,5.188000000000001,2.332,10.036,7.95335,8.8705,0.59,2.503,1.20035,0.8935,-6.061,31.192,23.3491,26.6505,0.0,95.0,72.40485,81.5365,0.08166666666666668,0.6402777777777777,0.3651493055555556,0.3514583333333333,4.95,13.63,9.9,9.98,4.95,36.44,20.23975,16.71
09//12,255,-,1.466,6.473,5.3909,5.801,1.403,7.707,6.447411764705882,7.026,0.01,5.731,3.9548,4.2675,0.029,10.082,6.725300000000001,7.0520000000000005,0.607,3.0060000000000002,1.43605,1.342,-6.035,31.888,21.52255,23.912,0.0,95.874,66.5738,72.992,0.1346875,0.8793402777777778,0.3764777777777778,0.40874999999999995,5.47,16.580000000000002,11.501176470588236,11.96,5.47,34.5,20.30075,18.82
09//13,256,-,2.791,6.3870000000000005,5.44925,5.7955000000000005,3.971,7.638,6.608235294117647,6.97,0.1,5.797,3.97495,4.704000000000001,0.133,10.398,6.832,8.0825,0.59,3.029,1.4743,1.0785,-6.023,32.46,21.8386,22.8185,0.0,97.459,66.8442,68.668,0.108375,1.0980902777777777,0.4490659722222222,0.41352083333333334,5.25,14.88,10.61,10.65,5.25,34.28,19.3725,18.22
09//14,257,-,1.8860000000000001,6.321,5.24845,5.83,1.857,7.425,6.352882352941177,7.055,0.02,5.622,3.8734,4.711,0.039,9.923,6.6728000000000005,8.134,0.6990000000000001,2.593,1.3751,1.179,2.104,31.034,21.67495,25.015,0.0,95.265,65.02055,71.58500000000001,0.1457222222222222,0.7340625,0.4185770833333333,0.4033333333333333,7.21,13.14,10.212352941176471,10.64,5.86,34.83,18.40675,15.895000000000001
09//15,258,-,3.027,6.2,5.08565,5.3995,3.173,7.418,6.101941176470588,6.829,0.215,5.485,3.5096000000000003,3.7800000000000002,0.41400000000000003,9.699,6.00225,6.183,0.715,2.927,1.57595,1.2570000000000001,4.8100000000000005,31.787,21.30325,23.0235,0.0,95.143,64.22685,70.3055,0.16927083333333334,0.8900000000000001,0.4177402777777778,0.3856423611111111,5.26,15.32,9.607058823529412,9.82,5.26,35.0,17.5655,15.215
09//16,259,-,1.9040000000000001,6.1450000000000005,4.8448,5.2945,2.0,7.393,5.761647058823529,6.401,0.222,5.468,3.15735,3.5120000000000005,0.302,9.719,5.3979,5.878,0.651,3.097,1.6874,1.6855,3.1790000000000003,29.728,19.6664,22.326999999999998,0.0,91.575,60.5248,65.148,0.2068402777777778,1.5140972222222222,0.4556322916666667,0.4040104166666667,6.05,12.17,9.242941176470588,9.61,4.66,34.83,16.61125,14.075
09//17,260,-,1.7910000000000001,6.03,4.74395,5.366,1.745,7.341,5.78,6.7170000000000005,0.089,5.325,3.13455,3.858,0.13,9.539,5.4159,6.371,0.673,3.027,1.6096000000000001,1.621,0.862,31.312,19.5579,21.8435,0.0,94.914,59.9157,62.221000000000004,0.18961805555555555,0.7788888888888889,0.3556284722222222,0.32552083333333337,4.59,14.5,9.75764705882353,9.61,4.59,33.83,16.8205,15.39
09//18,261,-,0.979,5.99,4.8058000000000005,5.5755,1.087,7.399,5.904294117647059,6.99,0.0,5.386,3.44535,4.619,0.002,9.745000000000001,6.06025,8.0735,0.604,2.572,1.3605,0.992,-1.953,30.834,20.3522,25.860500000000002,0.0,93.622,61.8969,77.18950000000001,0.10722222222222222,1.0895138888888891,0.414346875,0.36368055555555556,4.75,13.47,8.945882352941176,8.81,4.75,33.44,16.91875,14.855
09//19,262,-,1.379,6.072,4.770736842105263,5.708,1.423,7.723,5.827875,6.87,0.002,5.249,3.501894736842105,4.853,0.003,9.516,6.206894736842106,8.574,0.562,2.479,1.2688947368421053,0.881,-0.301,29.973,19.94478947368421,24.172,0.0,91.119,59.676,74.554,0.12656250000000002,0.6246736111111111,0.386032335234474,0.3690798611111111,5.0600000000000005,13.790000000000001,8.88764705882353,8.16,4.19,32.67,16.79375,13.315000000000001
09//20,263,-,2.007,5.868,5.14525,5.539,2.0300000000000002,7.266,6.249882352941176,6.926,0.311,5.223,3.9689,4.553,0.5650000000000001,9.620000000000001,6.976,7.8420000000000005,0.559,2.5300000000000002,1.17625,1.002,3.115,30.007,22.073150000000002,24.367,0.0,91.019,66.1591,73.96450000000002,0.17899305555555556,0.7278472222222222,0.37618993055555555,0.3606493055555556,3.7600000000000002,12.13,8.218823529411765,8.33,3.7600000000000002,34.39,16.696,13.745000000000001
